w1,w2,b,cost
-7.80524438705533,11.84457630092351,150.8999999999957,27.32889214565468
-7.8133796313288935,12.014487779840875,152.29999999999563,29.73906643930601
-4.308930284868764,10.690906915215038,153.59999999999556,30.05244958817994
-8.303135679131211,12.28678893389764,154.99999999999548,28.863527570029564
-4.250627477770807,10.691039382538303,156.3999999999954,29.685616982314098
-8.248195535192009,12.286913761057242,157.79999999999532,28.739688230188225
-4.198856052580437,10.691157010187066,159.19999999999524,29.546760805728333
-3.828131003266395,10.677658594164267,160.49999999999517,29.188669334333657
-5.734857732451013,11.432711446390442,161.7999999999951,25.5527012253969
-7.503026438816361,11.053689337135898,163.499999999995,27.961533247873597
-6.4361602022539595,12.012995121413084,164.39999999999495,21.268095764264253
-4.337452139021296,10.633081973470185,165.69999999999487,28.085337467707156
-3.8206718430608877,10.689366440293774,167.0999999999948,28.019494251249608
-3.285033996166607,10.823134155167262,168.29999999999472,25.35071609254077
-3.9407845290892767,10.77963983677516,169.59999999999465,25.97599776933349
-3.398219082576554,10.90820095800981,170.79999999999458,25.25020607123478
-4.047441570982402,10.859800340621316,172.0999999999945,25.862405875682864
-6.962649784363864,12.36931357220718,173.29999999999444,23.82523696772053
-2.966956594716247,10.468160230104296,174.59999999999437,25.992721425114226
-7.432253159808284,12.316291222392774,176.09999999999428,26.886140770689014
-6.135594097691968,10.382729354995131,177.3999999999942,25.946465544848245
-3.030575456753233,10.888128734209426,178.59999999999414,24.767264259817225
-3.701002098743468,10.840885799115282,179.89999999999407,25.532552325558687
-3.1722663044340207,10.965914508251188,181.099999999994,24.83045362703254
-3.8345208082864177,10.914185213585945,182.39999999999392,25.418131859347607
-3.298084210740693,11.034986317691033,183.59999999999386,24.730289847335982
-3.953082061623734,10.979273248650724,184.89999999999378,25.304270718769107
-5.2603921345721085,10.910547241073289,186.0999999999937,22.47139080877941
-5.156056775705935,10.168482549802139,187.19999999999365,24.252592861784613
-5.293552420997994,10.333245825295762,188.2999999999936,25.108465754705957
-5.064463296086356,11.34737441773819,189.39999999999353,22.57718421518109
-6.942593760405124,10.855243112393111,190.49999999999346,24.12787480389211
-5.0574906283676695,11.00927437136907,191.29999999999342,24.302094877954158
-5.305504486663936,11.606040866829842,192.39999999999336,26.579870163018732
-6.604303033863814,11.596587091770049,193.69999999999328,25.95740708064065
-6.457581816235237,10.49827198450395,194.69999999999322,24.172254540137214
-4.078050648097112,10.648762706065977,195.99999999999315,24.347163921226535
-6.378695104011426,10.85278356622155,197.29999999999308,24.617318009975364
-5.101581194395238,11.62895044624844,198.19999999999303,24.724198186058956
-3.519205238667581,11.08705764684485,199.39999999999296,27.126555185159983
-5.557200386111918,12.104177978370094,200.4999999999929,24.227372424393042
-6.29153053935984,10.65472699562878,201.49999999999284,24.9671052854601
-5.931801682041629,10.727598434822884,202.79999999999276,23.63974240342277
-5.449969396095869,6.771514435657732,203.8999999999927,23.6079507278934
-4.837378697056915,10.400056520058449,204.99999999999264,25.14005951132198
-5.003378663854152,6.663234586860677,206.29999999999256,23.15717815765088
-4.606482605232131,10.252109120660762,207.3999999999925,24.83255072474528
-4.840885859943376,10.457209354762892,208.49999999999244,23.689825889431308
-5.061769710904736,10.650480261335245,209.59999999999238,23.6426767471324
-6.053387463040764,11.536949783968138,210.59999999999232,23.200961508695375
-5.42330328855392,12.425142305291487,211.69999999999226,24.809503077623592
-2.256090359784977,11.125027617712085,212.7999999999922,25.08920988572616
-2.56966562598513,9.925933540608153,213.99999999999213,23.45076392987325
-4.650950804906695,11.73286881465525,215.19999999999206,23.887260307184416
-3.0945653337607046,11.184982436445566,216.399999999992,26.42020114721915
-2.2355317044476584,11.387078924571668,217.39999999999193,24.323131544688827
-4.27594909669591,10.310055046827614,218.49999999999187,24.802657957501086
-2.7722367217061086,11.044048920859622,219.49999999999181,24.313373201791237
-5.745504240137871,11.12083327841837,220.29999999999177,22.78001749609207
-5.269229645863441,10.604759832636732,221.09999999999172,20.61774746495231
-5.66261529211781,11.060826669743488,221.89999999999168,22.505280918755677
-5.324041912925318,7.177050302723918,222.79999999999163,22.476241709561652
-3.0798134379475153,11.362697337417128,223.69999999999158,24.142490588458276
-2.6252593626799414,11.569510828318336,224.49999999999153,23.121570179255542
-5.743366373222191,11.260347559764206,225.39999999999148,22.75135512401988
-4.820883367872085,7.000458312852551,226.29999999999143,22.89199565160359
-2.487396305388326,11.148031587349847,227.29999999999137,25.308327183859546
-4.632620054857851,10.948446251094579,228.09999999999133,20.853627134584123
-2.5886149681799955,11.20154075689419,228.99999999999127,23.99820324812906
-4.8632028455058345,6.955702473215531,229.89999999999122,22.481268471637044
-3.1248529196326658,11.54884243040595,230.99999999999116,24.32574624312349
-3.9611174711197807,10.305415057173391,231.8999999999911,24.412980857683156
-3.5896664982391306,11.926457054389061,232.79999999999106,22.88070691973974
-6.478369569566377,11.393593952460389,233.49999999999102,20.762977167627884
-4.176205139894737,12.077673580158214,234.09999999999098,18.891473757115897
-2.395973067724107,11.387607548649386,235.19999999999092,25.829210793164947
-3.111110215815046,11.612196563422412,235.99999999999088,23.0474508477626
-2.4166639922889135,11.596525284252888,236.99999999999082,24.354237201064002
-2.614082497070558,11.365269638216727,237.99999999999076,23.04364702908488
-4.0751183883278195,12.257596113877511,238.79999999999072,22.940849264289742
-3.351619946779345,10.85120356413446,239.79999999999066,23.599310513558173
-3.9937107295221073,10.948422706002788,240.7999999999906,22.15388724701006
-2.506276688398574,11.645598191416891,241.79999999999055,23.527739827467865
-0.7898453294025556,11.164012664167343,242.4999999999905,21.62788818078233
-4.012720202915175,6.992797927875084,243.49999999999045,23.082030838010596
-2.3638447201247947,11.633151494011935,244.4999999999904,23.39949983917238
-0.655628244016623,11.152283840444545,245.19999999999035,21.556510538310967
-2.697215556846064,11.635102394287967,246.1999999999903,23.93210946633065
-1.4486823150683732,11.21963261561508,246.99999999999025,22.247379729359313
-2.0130660020649023,11.433160212228898,247.9999999999902,22.376559805016132
-1.6057712467186755,11.468044897377053,248.79999999999015,21.039525671930235
-4.28090368466876,10.767267720287688,249.6999999999901,23.241541426972354
-3.4348418508879965,12.27507932910691,250.39999999999006,22.835798617200922
-2.470886411954824,11.918570575241944,251.09999999999002,21.83762660902465
-0.7564962167500328,11.421241137465021,251.79999999998998,21.408659302175327
-2.792265884894913,11.888547354270393,252.79999999998992,23.696073492295028
-3.1701942272777353,11.015177547990191,253.49999999998988,22.816894768090282
-2.630886127049399,11.859849935916364,254.49999999998983,23.222640449685954
-3.0181221819298947,10.988135277239756,255.19999999998979,22.778705292707677
-4.013066552048174,7.153032984457389,255.89999999998975,19.882300783817467
-3.5854179231639742,12.206120537091468,256.59999999998985,23.140174040502522
-2.0599195134543806,10.294326398082543,257.5999999999901,24.48588676800896
-1.9338134706851204,10.190671683768421,258.39999999999026,23.081867007507537
-3.046255947414094,12.11263827363581,258.9999999999904,21.579427377852117
-3.186980006748409,12.110893162568054,259.7999999999906,22.727312808053878
-3.319587688271297,12.109248702240585,260.59999999999076,22.70481698951284
-3.4445471108608703,12.107699087537796,261.39999999999094,22.682375789815318
-3.158448791080331,12.22122441978869,262.1999999999911,22.840243062461973
-2.9913550226001786,11.278500305805174,263.0999999999913,22.653478416466317
-2.770433262412943,7.5475421289538955,264.09999999999155,23.539882696394503
-4.0440342251408525,7.4209616234974,264.49999999999164,19.15341573261116
-3.6145995098123724,12.45859616780271,265.1999999999918,22.88981518219374
-1.1407705848052612,11.476994582277346,266.29999999999205,21.87946384996329
-3.171264580990613,7.810352679334409,266.79999999999217,19.256025842304542
-4.044115692522059,11.135660741835299,267.4999999999923,22.480853968385258
-2.018450888690681,12.1471104184531,268.1999999999925,21.825112862093597
-4.296762039678036,8.345932706086996,268.6999999999926,20.18694153408851
-3.0758024984208747,7.637975007880588,269.0999999999927,19.09962876980992
-3.293163160172728,10.877166687359487,269.5999999999928,20.43298726709231
-1.8502869576024645,12.042755356151037,270.19999999999294,21.161722782788832
-2.683346346950221,7.449882277491526,270.69999999999305,19.209766000762787
-2.8608904388938194,7.73404225857956,271.49999999999324,20.967485460645467
-3.5912908457631776,12.633476745123112,271.99999999999335,18.407340589767898
-1.7709761400813386,12.055400991799523,272.79999999999353,19.97283436585599
-2.6086098471582666,7.461798565528276,273.29999999999364,19.169973521540985
-3.583889879383378,10.895289755291653,273.8999999999938,20.962402863207256
-2.719689919130858,12.3472358970812,274.3999999999939,20.61788456405639
-2.7803836473292245,12.303562629444269,274.799999999994,19.955080715766034
-4.786750217131341,11.616381843895656,275.7999999999942,22.569135360294432
-3.1883823547890517,12.547826961646484,276.2999999999943,20.42310857760589
-2.492717521910405,11.555700203748083,276.9999999999945,19.46970494173761
-3.8208983500833638,8.292208572852532,277.69999999999465,20.7301320600976
-2.6273846450944074,7.587349458960597,278.09999999999474,18.958373111509335
-1.0011038289174103,7.041041287464003,278.4999999999948,19.44193906889894
-2.4085093210247566,7.678613893328101,279.299999999995,20.663335171234213
-3.1650011871992803,12.58124525719298,279.7999999999951,18.29666469940949
-2.47068488271534,11.587191071150798,280.4999999999953,19.387407743517226
-2.577699193995604,12.44488288365843,281.0999999999954,19.798587473028032
-2.6465823560147936,12.39557774440723,281.4999999999955,19.864540396290938
-2.0651942421844,10.690809074864564,282.2999999999957,20.252779081834944
0.1527853781592654,10.85956844404237,282.6999999999958,18.641466775950676
-3.7125503225074965,8.510297869540876,283.1999999999959,18.47683904102339
-2.2103326798200986,7.783923189825769,283.699999999996,19.385044307193947
-2.978254549513734,12.68048075194366,284.1999999999961,18.209193305686373
0.21163173080441222,10.825041426688887,284.79999999999626,19.12969877516151
-3.65709798246511,8.477762226788636,285.2999999999964,18.44675508799902
-2.3776779240088457,7.736762450896338,285.69999999999646,18.843176207452395
-2.3192819237825084,11.236376092678652,286.1999999999966,21.158894609399646
-2.630730257493486,11.566461007585842,286.99999999999676,22.68574694670823
-2.8869118311993267,11.456803389940665,287.39999999999685,19.314503771737918
-2.977697745663961,8.169363727405829,287.79999999999694,19.13408868324383
-1.8454479013134644,11.307538266063872,288.4999999999971,19.77635033491471
-2.596732704918528,11.379546343434443,289.19999999999726,19.842306171321592
-2.7042549431718883,8.096562545667904,289.59999999999735,19.10249697758968
-2.325872251072215,11.283840514224783,290.2999999999975,19.691456092830713
-2.4490165925251937,8.006376630197927,290.6999999999976,19.07861289374026
-2.263345223583237,7.420917245827456,291.0999999999977,18.377846596521007
0.6392498167485294,10.822386023672394,291.29999999999774,18.503256662270047
0.23693576940641048,10.812058707300466,291.79999999999785,19.58600503701823
-1.8730185929513772,7.1837675370411285,292.29999999999797,18.849862951269888
-2.421222678252927,8.075246738005273,292.59999999999803,17.966371140446192
-2.23715434656102,7.485815212570058,292.9999999999981,18.352214735752025
0.6639301130347282,10.883540945908134,293.19999999999817,18.479948390415686
0.26019260896385976,10.869686468251608,293.6999999999983,19.55375345101636
-1.8511031110653942,7.238071568684584,294.1999999999984,18.825614842478142
-0.8042585982440976,7.181708755540798,294.39999999999844,17.3553421225441
-3.780817634043249,12.003280629704694,294.79999999999853,17.980779709475957
-2.4838223243220043,7.987026219802835,295.1999999999986,20.143399732835622
0.3634185168240103,10.91832824384694,295.5999999999987,19.34386599127199
-3.514065626270406,8.565668648750162,296.09999999999883,18.29018379619217
-2.9419708810766605,8.233197805909626,296.4999999999989,18.162891172552243
-3.559384835421037,8.81350294691,296.899999999999,18.138688608712222
-1.9653451185615243,7.511902152975997,297.2999999999991,18.83891710428462
-1.461226077584438,12.585791478794375,297.49999999999915,18.56540001917457
-3.7241513586196113,8.461288270562623,298.0999999999993,19.885517381285187
-2.777299720122441,11.696184779021438,298.39999999999935,18.374083087223582
-2.8744076047634346,8.394938594673684,298.79999999999944,19.008313877658786
-3.1102626222088654,8.036510000905112,299.0999999999995,18.549073161561445
-3.504351461048956,8.632017396206676,299.3999999999996,17.723473263870925
-2.93281698845844,8.295719833868286,299.79999999999967,18.11789174687837
-3.5507589012150884,8.87241896461818,300.19999999999976,18.09220038430405
-1.9572166923248846,7.567420140090656,300.59999999999985,18.795514825403885
-1.4535664651289029,12.63810741957181,300.7999999999999,18.53319995500369
-3.7169335207182863,8.510586845703223,301.40000000000003,19.825730233989134
-2.6198780043286214,8.558533377916397,301.7000000000001,18.199810205292966
-3.2099067184672476,8.755030856425924,302.30000000000024,20.74088449227724
0.09769707886751577,11.321617936006668,302.70000000000033,18.293147459334946
-2.60794870140757,8.052097820707788,303.20000000000044,18.183246667293083
-3.2446276643113365,8.642848054810894,303.60000000000053,18.060677147138733
-3.9952058082967734,12.383632914805583,304.0000000000006,18.08316304686433
-2.685845481329907,8.345441368767082,304.4000000000007,20.07362929943151
-2.9325759769412616,7.989867568897816,304.7000000000008,18.49370829133024
-1.5766782591485633,7.30630434591562,305.00000000000085,18.17598492804528
-0.5456614291665526,7.246006150281084,305.2000000000009,17.270574285599224
-3.3865151002305165,8.87976297873522,305.600000000001,17.752446612784485
-1.8024457899212714,7.574340582051609,306.0000000000011,18.7140994145233
-1.3077221039582856,12.644628719255023,306.2000000000011,18.492419380869727
-3.579500855049668,8.516732023973367,306.80000000000126,19.728296652473023
-2.4903718825891206,8.564324127890526,307.10000000000133,18.139480771496682
-3.0543196877317462,12.14281337888194,307.5000000000014,19.34939458575724
-2.034387944684235,7.440230061006267,307.9000000000015,19.479819792941086
-3.359922228301971,8.4260363579345,308.50000000000165,20.10046453521739
-2.2834576367754758,8.47885941024038,308.8000000000017,18.114826535477846
-2.897456763414302,8.801823682961025,309.1000000000018,19.281483837490896
-0.33497665670657395,7.463912840292157,309.5000000000019,18.73729727775639
-3.3386019209503393,12.269208357857174,309.90000000000197,17.77372961702595
0.6578008807078981,11.259196858940765,310.30000000000206,19.708295729321936
-3.2366620114192215,8.886877381395706,310.80000000000217,18.101896928876908
-2.2280407289219504,8.069335701076099,311.20000000000226,18.806953135820425
-2.2875567479063794,7.733544647156639,311.4000000000023,18.07551516233353
-2.1417144770121816,8.128961796894984,311.7000000000024,18.657667726107384
-2.2062094347712433,7.789731758033116,311.9000000000024,18.071626688606635
-2.9228696106290872,12.070956455085541,312.10000000000247,17.22944337938463
1.0495554823491762,11.07237930046205,312.50000000000256,19.619336607311904
-2.268427730102639,7.785287602984066,312.8000000000026,18.22991298439265
-2.123688741308111,8.17772043447177,313.1000000000027,18.64184429516629
-2.189223348449058,7.835678200410178,313.30000000000274,18.06190293779816
-2.906863211041212,12.114252897972898,313.5000000000028,17.213292064483806
0.902905948292352,11.882685358465498,313.80000000000285,18.936454798009134
-0.8774504252000923,8.013381536586513,314.400000000003,20.530761359196045
-1.5233240834025183,7.754442997259088,314.8000000000031,18.26375783629561
-2.724547493662067,8.812391098890838,315.0000000000031,17.51512645034183
-2.9690458183451804,8.42988558282072,315.3000000000032,18.384197513334794
-2.8644178401521034,8.504020358564132,315.50000000000324,16.31291707687136
-2.97944311669298,8.570021228461652,315.8000000000033,16.644737987012945
-3.0878342142122728,8.632215442990466,316.1000000000034,16.64060558920878
-2.027062526449061,8.673146944135565,316.40000000000344,18.023213227090483
-1.1485047722733162,7.680573792894475,316.90000000000356,19.304795957742044
-2.7980762926990885,8.395666119195951,317.30000000000365,17.549653766669643
-2.703309124881628,8.47177453112209,317.5000000000037,16.298646230571897
-2.8276264813129934,8.53963520608492,317.80000000000376,16.62499016257312
-2.944773730243999,8.603581959866514,318.10000000000383,16.620831568648516
-3.055164413621177,8.663840531144288,318.4000000000039,16.616738049844844
-1.9962769839292203,8.702948028881648,318.70000000000397,17.998078194127544
0.2672428814912451,11.302876250149684,319.3000000000041,19.892409943696347
-1.7213026504308502,8.415535683908923,319.6000000000042,17.738648647985336
-3.032553548698312,8.604191840715899,320.00000000000426,18.976057782044002
-2.670098734006299,8.43814504491724,320.2000000000043,16.237197255935136
-3.0895743932131072,9.010487803162924,320.5000000000044,17.50039956336273
-1.9424361432370907,8.018715898329177,320.80000000000445,18.01300647589944
-2.018424645555628,7.685844383867131,321.0000000000045,18.01042189453921
-3.8979221167349647,12.717970775661785,321.5000000000046,20.28472073517114
-1.526149240346382,11.738659294664485,321.8000000000047,18.88900256419306
-1.6954182752614575,8.434963357105053,322.20000000000476,18.69664564677791
-3.2782175355671597,8.868309763882332,322.7000000000049,19.454138388348632
-2.2064653305248156,8.895624327621297,323.00000000000495,17.960279232288162
-2.4808444772455456,8.508318265475152,323.300000000005,18.305635855288905
-2.15020994465085,8.347801058308768,323.50000000000506,16.20638598196632
-2.2142149192089913,7.995949282026802,323.7000000000051,17.991057836585604
-1.6845504829275366,7.8971851727285864,324.1000000000052,18.0619206785192
1.022929335521424,12.04069157324957,324.2000000000052,17.53496886208678
-2.5966070979291986,8.171179826298925,324.80000000000535,17.4268451233048
-2.3679616705639823,8.807761172202886,325.1000000000054,18.264105117520703
-2.6330263808115215,8.425522691026574,325.4000000000055,18.284020823186708
-2.547778604695508,8.49990910020296,325.60000000000554,16.242165216268784
-0.9182745152535592,7.707630734809386,325.8000000000056,17.666275494091845
-2.581124758297426,8.421162529357858,326.2000000000057,17.440270179281228
-2.4988704516659026,8.495800414504945,326.4000000000057,16.236423060530527
-0.8721871808524463,7.70375902099515,326.60000000000576,17.65804859315204
-2.537695549451316,8.417514119875815,327.00000000000585,17.431965353612878
-2.457946058760387,8.492362430090985,327.2000000000059,16.230738846838396
-0.8336231365333432,7.700519325207495,327.40000000000595,17.650285243720788
-2.5013557186399167,8.41446127625212,327.80000000000604,17.42325739321399
-2.4237021580824916,8.489485661776408,328.0000000000061,16.225103116740815
-0.8013542814656524,7.6978084769113515,328.2000000000061,17.642909775714067
-2.4709479967751085,8.411906778398565,328.6000000000062,17.414212105742124
-2.3950482270065976,8.487078496722942,328.80000000000626,16.219507955782507
-0.7743529898282058,7.69554014711548,329.0000000000063,17.635858871421863
-2.4455040272143793,8.40976927642071,329.4000000000064,17.40488455642192
-2.3710717596694035,8.485064276959271,329.60000000000645,16.213946741462816
-0.751759385296508,7.693642099161191,329.8000000000065,17.6290795491084
-2.8335625974681182,9.148066715905875,330.10000000000656,17.32058744014255
-1.701190041917602,8.148359832220677,330.4000000000066,17.907316099904016
-1.7910926148869095,7.808010995448567,330.6000000000067,17.94450888722539
-3.5330814783258986,9.648984686055393,331.1000000000068,20.101085778341933
-2.3603635863054033,8.620386939517784,331.40000000000686,17.936442225821125
-2.03667788985538,8.453406077851547,331.6000000000069,16.14861449723932
-2.107230920622141,8.095463443748624,331.80000000000695,17.935686353569874
-1.9068106735546075,8.73641179533872,332.100000000007,18.189834213542948
-2.198472653221085,8.358288449143435,332.4000000000071,18.21601173757305
-2.474260491281959,8.603040005987802,332.70000000000715,16.68837447351283
-2.3981696706224898,8.667187955563808,332.9000000000072,16.188399359216792
-2.0723034766417725,8.497507806156836,333.10000000000724,16.138693596344226
-2.140801771896497,8.137021567991097,333.3000000000073,17.925446193348648
-1.9384452979059823,8.77557302000995,333.60000000000736,18.17352372591414
-2.2282827241565566,8.395191017430724,333.9000000000074,18.200510586077087
-2.502351241445685,8.637814187787033,334.2000000000075,16.67224368506663
-2.4246402632778734,8.699956507345684,334.40000000000754,16.17789232153903
-2.097247355728063,8.528386404309945,334.6000000000076,16.128718692860957
-2.1643069918956064,8.166119217171536,334.8000000000076,17.915247754851734
-1.960594834683931,8.802992437939166,335.1000000000077,18.15756073586646
-2.2491547678768944,8.421028997499665,335.40000000000776,18.18511426691006
-2.5220194725888927,8.662161940746872,335.70000000000783,16.656406514551705
-2.443174112741106,8.722899983291237,335.9000000000079,16.167507024112705
-2.1147122499234112,8.550006596092405,336.1000000000079,16.118705978518946
-2.180764583712127,8.186492446311723,336.30000000000797,17.905078528551464
-1.9761032211287453,8.822190624050291,336.60000000000804,18.141841052341675
-2.263768695163647,8.43911991217114,336.9000000000081,18.169791347935806
-2.5357905293975747,8.679209446785002,337.2000000000082,16.640774925778302
-1.6292120387625244,8.887776006653137,337.50000000000824,18.00082859888996
-0.6846327355518154,8.242445689025786,337.7000000000083,18.576384025387362
-1.3734875058373348,8.081343322756474,338.1000000000084,18.64453690280508
-2.4142897758176685,9.077157198513088,338.3000000000084,18.974223688190378
-1.0061035148096154,8.24772744563455,338.6000000000085,17.851220238366196
-2.233169937271725,8.934298161575786,339.1000000000086,19.466817153078345
-2.5828919896144806,9.116655257936998,339.4000000000087,19.451566351083333
-1.4649770710109233,8.118760056359966,339.70000000000874,17.801920556984143
-2.5005026038059808,9.1124158907139,339.9000000000088,18.959011766252093
-1.387339561932222,8.11476519818689,340.20000000000886,17.793211553930483
-2.427342902992635,9.108651439326922,340.4000000000089,18.95804540582057
-1.0184037919582714,8.277405229770393,340.70000000000897,17.83093456229313
-2.2447607856489573,8.962264254691696,341.2000000000091,19.429813572099626
-2.5938143261179856,9.143008383244055,341.50000000000915,19.429733974135424
-1.4752694526221009,8.143593243125478,341.8000000000092,17.78164638679139
-0.13084362583182507,7.865536504177026,342.1000000000093,19.64219663370292
-1.915958415972657,8.45046629498795,342.40000000000936,18.000468989258263
-1.7079924111411375,8.239353251325024,342.6000000000094,16.95085758595374
-1.7797392198100876,8.755406491068172,342.80000000000945,18.30827219019902
-0.758636469370651,7.824258028598031,343.0000000000095,17.327107308167097
-1.1204320505988687,7.78400600602291,343.30000000000956,17.87856732705577
-1.7707763995019392,9.019465328689115,343.5000000000096,17.221423860007572
-2.070284269691588,8.62501663323657,343.8000000000097,18.100195736144208
-2.1840964938326293,9.140279679389032,344.0000000000097,18.666870568381334
-2.459765781916921,8.738862915221306,344.3000000000098,18.09245400241669
-2.7243531389941054,9.42382088805393,344.7000000000099,19.20884361145412
-1.5982793302943321,8.4082096518734,345.00000000000995,17.75993340884621
-2.156723273361246,8.684969987610602,345.20000000001,18.501487279874414
-2.2655500556756003,9.196775173909803,345.40000000001004,18.65547708143067
-2.6641173360087524,9.370116080123418,345.7000000000101,17.79367232121522
-1.5415176776221193,8.357602313654269,346.0000000000102,17.746268895641784
-0.385506018584413,8.193197168510563,346.1000000000102,17.315878696869493
-1.9389083636720423,12.515573853057688,346.5000000000103,18.146753228709688
-2.1031718934199453,9.246674868196564,346.9000000000104,20.18316347727209
-2.383508575511308,8.839121672534713,347.20000000001045,18.063063465244685
-1.4857130739219788,9.038465161046098,347.5000000000105,17.890436820055108
-1.8016622098165176,8.64292063437257,347.8000000000106,18.061156427812097
-0.33465484404406315,8.212441068618412,347.9000000000106,18.23745466292243
