w1,w2,b,cost
-9.077567041455353,10.230521643450443,66.4000000000005,1147.682915088737
-9.116708135807627,9.172384063878184,68.2000000000004,1179.123937509419
-3.5107218946456187,6.3243129367898065,70.0000000000003,1200.8368176165661
-8.408246915087567,9.574002781973173,71.60000000000021,1242.2972021453825
-9.011291832623051,10.201302185932207,73.4000000000001,1277.2612711304516
-7.076240386673078,8.227173786329448,75.3,1304.4830035922623
-7.4840976648933495,9.371428596967935,76.9999999999999,1339.5929493910803
-7.706485927004944,9.703492876020938,78.6999999999998,1372.7415200739579
-7.181441918779944,9.023502549125274,80.5999999999997,1403.5963280633962
-7.909519305417938,9.03792392861002,82.49999999999959,1438.589713586538
-6.837358036797924,9.929546634115178,84.19999999999949,1470.5731956282189
-6.409008305231284,10.018618670593884,85.99999999999939,1502.36757005222
-5.868460595002655,9.093827282230782,87.79999999999929,1532.3341941107865
-6.716838550326972,10.222492800541904,89.59999999999918,1567.8159402818417
-6.269418370221718,9.669153590632671,91.29999999999909,1597.1227034851743
-5.569619372408804,9.754145674405708,92.99999999999899,1626.964093456908
-6.513029050950383,9.683675837436509,94.89999999999888,1661.2710455762679
-6.1206140932652495,10.053352093817574,96.59999999999879,1691.6984110100984
-5.902816668707077,8.78433314480225,98.39999999999868,1720.9895178044635
-6.507493813103907,10.128284610401227,100.09999999999859,1755.3167354315372
-6.4815134139503865,10.004610377038803,101.99999999999848,1787.270475415079
-8.425753763580254,9.705003292562889,103.89999999999837,1820.7798046621172
-6.895586106594456,9.784214678818214,105.29999999999829,1847.919617642501
-8.493650022254094,9.80860663044506,107.19999999999818,1882.286244698941
-7.057941678532042,9.965503177952801,108.7999999999981,1910.9409440211098
-4.0450961453027,9.829168132523533,110.399999999998,1938.559083341284
-6.219046858614317,10.275258457871862,112.0999999999979,1971.9539773029155
-6.566939615664341,10.86379299555667,113.8999999999978,2004.0858654398667
-6.925342958195008,9.96229762929687,115.49999999999771,2032.5740550423204
-4.786845100585204,10.038750099996268,117.19999999999762,2061.423632515731
-7.247053945068594,10.90442449791318,118.69999999999753,2094.8895602888556
-5.811383311517367,9.734014905145802,120.19999999999744,2120.358486650523
-6.504237363346181,10.319143725397332,121.39999999999738,2148.474180617974
-4.71337153778246,9.542405832492966,122.89999999999729,2174.751641377062
-4.7441260914291385,10.0844560935521,124.29999999999721,2204.9577088195006
-4.699266393768024,9.59779310626883,125.79999999999713,2233.3213220228613
-5.152563391692801,10.302769073234087,126.99999999999706,2262.6643524116116
-5.574771555440935,9.803887304950553,128.299999999997,2289.706352952776
-6.5630664536118966,10.02108824084838,129.8999999999969,2320.930439265127
-6.520220649929861,11.107283723268743,131.19999999999683,2350.661187095232
-6.977614844112576,10.583916329824127,132.59999999999675,2376.41219231654
-6.975034947394887,10.628618838115402,133.99999999999667,2403.9365333487094
-5.70919401038117,10.312686859106892,135.4999999999966,2430.52570284781
-6.938377328884851,10.70685196005668,136.9999999999965,2460.4816829169577
-5.688966845732663,10.355854808984486,138.49999999999642,2486.865561543631
-6.3182427682549855,11.161750944662094,139.99999999999633,2517.670664018235
-7.211364476411102,11.202200381355784,141.29999999999626,2545.8521169241935
-3.162637051918404,9.955715247164626,142.79999999999617,2565.632803787712
-3.3830212505631523,9.918310703754939,144.2999999999961,2592.6594225247736
-5.834559574543029,10.791218971691237,145.49999999999602,2623.0200095322107
-5.66258882773563,10.660761738946638,146.79999999999595,2649.790787564325
-4.668121138724402,9.87828689234529,148.09999999999587,2674.8166333954446
-6.137855526356475,11.256381698932426,149.4999999999958,2706.3079347330804
-7.111829302259698,11.254416316957695,150.79999999999572,2734.062134399021
-3.8192323636164978,10.323456733709541,152.29999999999563,2754.4179295786303
-6.994009728745556,11.372016271824604,153.39999999999557,2785.2365384787267
-3.7542211596934703,10.388346755113956,154.8999999999955,2805.436709353711
-6.958137449552377,11.407821684187471,155.99999999999542,2836.107494349316
-3.7344273343701184,10.408103684249252,157.49999999999534,2856.1681846169085
-6.947215491713521,11.418723283222311,158.59999999999528,2886.7267517416963
-3.728400749761786,10.414119035152341,160.0999999999952,2906.6535711808524
-6.813285134378862,11.380391824215325,161.19999999999513,2934.6231208278086
-3.6544998391366,10.39296826857049,162.69999999999504,2954.5875429743846
-4.56353186188223,10.64892573221606,163.99999999999497,2980.6788047470586
-6.3881501034511885,11.13677752350501,164.9999999999949,3008.1659603419607
-5.495343650270671,10.915023358354116,166.09999999999485,3030.6643210432253
-5.703215409471843,10.973445002696028,167.29999999999478,3054.594866583945
-1.8904093550780234,10.096239458813864,168.6999999999947,3075.605478334914
-6.037898372871794,6.257694131425002,169.89999999999463,3099.124779384453
-5.053961950571598,11.105719648303777,170.99999999999457,3132.3495045195923
