w1,w2,b,cost
-3.3830212505631523,9.918310703754939,144.2999999999961,26.956700657744467
-5.834559574543029,10.791218971691237,145.49999999999602,26.29310977484791
-5.66258882773563,10.660761738946638,146.79999999999595,27.248351955844267
-4.668121138724402,9.87828689234529,148.09999999999587,27.660330450450054
-6.137855526356475,11.256381698932426,149.4999999999958,26.990552085516203
-7.111829302259698,11.254416316957695,150.79999999999572,26.468139341401482
-3.8192323636164978,10.323456733709541,152.29999999999563,25.963765967590664
-6.994009728745556,11.372016271824604,153.39999999999557,25.110745760860784
-3.7542211596934703,10.388346755113956,154.8999999999955,25.82287101019032
-6.958137449552377,11.407821684187471,155.99999999999542,25.016570243133785
-3.7344273343701184,10.408103684249252,157.49999999999534,25.688640520323535
-6.947215491713521,11.418723283222311,158.59999999999528,24.920919655854057
-3.728400749761786,10.414119035152341,160.0999999999952,25.556439146951625
-6.813285134378862,11.380391824215325,161.19999999999513,22.611617150369803
-3.6544998391366,10.39296826857049,162.69999999999504,25.42092353549979
-4.56353186188223,10.64892573221606,163.99999999999497,24.80563339278311
-6.3881501034511885,11.13677752350501,164.9999999999949,24.42607229014407
-5.495343650270671,10.915023358354116,166.09999999999485,24.048334561691288
-5.703215409471843,10.973445002696028,167.29999999999478,23.56988309211486
-1.8904093550780234,10.096239458813864,168.6999999999947,25.754158000422812
-6.037898372871794,6.257694131425002,169.89999999999463,26.50857566312622
-5.053961950571598,11.105719648303777,170.99999999999457,25.89826636504234
-3.346969123439189,10.469301753611395,172.59999999999448,25.07466326806192
-5.45788097615806,10.778053091582091,173.59999999999442,22.419779700595612
-6.515174980341685,11.512098506003063,174.69999999999436,23.32414723443345
-4.453922951657129,10.364946851834718,176.09999999999428,24.878562257705635
-5.240322434743556,11.427779678403944,177.4999999999942,25.15377438685676
-3.449800249697183,10.647010004183047,179.0999999999941,24.71005910155014
-5.514621763103695,10.876110035535717,180.09999999999405,22.18660295104377
-5.03267745124243,11.493772623673756,181.199999999994,23.509411903874767
-3.3352246323922734,10.68342399461309,182.7999999999939,24.506006478826077
-3.5794370230749637,10.035762904474716,183.79999999999384,22.08264751338538
-4.270092822637322,10.350669847088069,184.89999999999378,24.212754161231274
-4.656917710820133,11.324348899949259,185.89999999999372,24.411082300854456
-4.091801781848657,10.489243003400272,187.39999999999364,24.4731651043329
-5.3756495450214254,11.091690973943633,188.49999999999358,23.924180774942982
-4.207351069710179,10.52544120145232,189.5999999999935,22.78386240001
-5.381247812351575,11.671524959056816,190.69999999999345,24.8386647967277
-3.568606908379064,10.023436620224238,191.6999999999934,25.100238952321007
-3.200315734255507,10.731397143791785,192.89999999999333,25.719024830302747
-4.726083262280186,11.626783568229238,194.09999999999326,23.759503159768762
-3.6899185232584015,10.328375832580129,195.39999999999318,24.36220823367151
-2.0130522324538545,10.544248179892637,196.59999999999312,25.87032820394488
-4.729008372211267,10.688432197188469,197.49999999999307,21.45226329079717
-3.301692116785085,10.262937798658452,198.699999999993,24.25325517341632
-4.1638891176016966,10.622946583482895,199.89999999999293,25.78659435738315
-4.7719808592791955,11.260749437226293,200.89999999999287,23.953021242628637
-4.66488451966281,11.21723310674961,201.9999999999928,24.800460805559936
-4.051610213590331,11.048898802846027,202.99999999999275,23.965031022526013
-3.292846412096701,10.21658624696856,204.19999999999268,26.711506270235798
-5.630584300033625,11.214553053651965,205.09999999999263,23.549849811978582
-2.259405704621753,10.493680008321402,206.09999999999258,22.745672487119762
-2.889639442946326,10.890072374377848,207.09999999999252,23.03480415692143
-3.409808931047478,10.334377345653262,207.99999999999247,22.760929749008554
-4.321468666212111,11.080426704819544,208.9999999999924,22.171743211358812
-3.308497906087719,10.299587902269554,210.19999999999234,24.430978482963923
-4.716278609202978,11.690684413596731,211.1999999999923,24.155827555142146
-5.289488301996113,11.47067437533598,211.99999999999224,22.280004093213858
-2.910444353912881,11.0396318152353,213.09999999999218,22.69495048122423
-3.421288791898314,10.416902167448093,213.99999999999213,22.569863730533346
-3.1733328830774523,10.360510475128944,215.09999999999206,23.69684860144482
-2.3095834157027744,9.874136821657977,216.199999999992,25.28176064887768
-4.777953900756396,11.683893190382163,217.09999999999195,21.678981567968204
-3.4168423706592623,10.559040547680421,218.1999999999919,22.753056904323987
-2.4439485681319786,9.983682957724628,219.29999999999183,25.160333291426856
-3.1905357797128278,11.345977344077676,220.29999999999177,22.210541467421834
-4.448742702057259,11.582543704583628,221.09999999999172,21.440700319687195
-5.141865705025051,11.411003834386449,221.89999999999168,22.026879657127584
-4.2855209257029445,11.528531720338188,222.79999999999163,22.10301592590717
-5.051802196299366,11.381200771810907,223.59999999999158,21.98858311279088
-4.825448467594917,11.314183840188969,224.49999999999153,21.880297490150564
-4.700549624587528,11.277204828314979,225.39999999999148,21.854107967106156
-4.631632178102896,11.256800323273009,226.29999999999143,21.82743293687882
-4.593604488529496,11.245541400848953,227.19999999999138,21.80049001053256
-4.5726213377011655,11.239328883863596,228.09999999999133,21.7733992628295
-2.6522662271272144,11.507303744337086,228.89999999999128,23.506731079911685
-4.034414351143839,11.334007210239948,229.69999999999123,22.2691551310927
-3.3639818600859286,11.30655347737231,230.69999999999118,22.602073224910022
-1.3179570661374465,10.677102520039703,231.49999999999113,22.45275763283104
-3.9731184095621446,11.403269493400874,232.2999999999911,22.17375973556114
-3.330159611040505,11.344771443033244,233.29999999999103,22.509059294384553
-1.2992944189707312,10.698190662569829,234.09999999999098,22.379252274341155
-4.694735791445695,11.778266827443659,234.89999999999094,21.645832045926223
-4.038800850890419,11.731182337912827,235.7999999999909,21.673845381604803
-1.6903128107204992,10.911406826368616,236.59999999999084,22.32855574536089
-3.691813542973657,11.729977432651568,237.3999999999908,21.416511933387348
-1.9448289966784666,10.90488002376489,238.09999999999076,21.775876903344898
-0.9851205299411512,10.626054675767374,238.79999999999072,22.210793489784454
-4.56161168930727,11.848633212861365,239.59999999999067,22.092535975363823
-1.657287056193644,10.705514733822195,240.19999999999064,21.195027888111213
-0.8264588816961291,10.516047678347025,240.8999999999906,22.1663794863364
-4.474064395923283,11.787932879895079,241.69999999999055,22.066085815422998
-2.5978838758009952,11.810015808175121,242.4999999999905,23.085737520427298
-4.156697039676066,12.102887061920264,243.39999999999046,21.10973533369941
-3.901450761904386,11.831766996276697,244.2999999999904,21.05414914207997
-3.320421369842646,11.757260787594136,245.19999999999035,21.40538800037731
-2.435182312500351,11.307620951745129,245.9999999999903,21.734960465041837
-3.6500754696039963,11.922913111258216,246.69999999999027,21.684089958015903
-2.5275432210859394,11.77217539715396,247.49999999999022,22.234896223899746
-1.968423421575576,11.442720308672625,248.29999999999018,21.58743033742981
-1.9019043878902857,11.385909659148417,248.99999999999014,22.22507459115529
-4.274806674889296,11.894575596042005,249.6999999999901,21.37115144155694
-2.487936233410137,11.868859777471124,250.49999999999005,22.855232709654473
-1.9465688359938482,11.496069406598322,251.29999999999,21.49999699937904
-4.2994518968771445,11.955360214352595,251.99999999998997,21.3029994645949
-2.501535124533168,11.902399885438822,252.79999999998992,22.788090223969117
-1.9540725152005982,11.514576372237823,253.59999999998988,21.435681367622415
-4.083414159562063,11.838148057356955,254.29999999998984,19.20595248352483
-2.382328502265326,11.837723845512512,255.0999999999898,22.732036470658297
-2.0311947867717666,11.19993772746512,255.79999999998975,21.530776278865233
-1.0327759731265265,10.788863417746139,256.4999999999898,21.778462251829055
-2.0742503999043813,11.295200120049403,257.19999999999,21.500011438008947
-1.0565334623272413,10.841427882595003,257.89999999999014,21.740912928960295
-2.087359452407799,11.324204461530766,258.5999999999903,21.461477710481585
-1.4876860506683611,10.921716605660357,259.19999999999044,20.989311743322176
-1.7493252325895206,11.57763262021376,260.09999999999064,22.19557635734918
-1.5960116545838123,11.180529902121865,260.59999999999076,20.62726732948933
-1.8635950579418004,11.678809539875585,261.2999999999909,20.07513364427592
-4.101121230371405,7.63242348604819,261.9999999999911,18.636841546683144
-3.1042154457861213,11.596841307790163,262.69999999999123,20.076536708650533
-1.9315578990993019,11.331424338877095,263.4999999999914,21.95989199408333
-1.8330545278702886,10.775656687405345,264.09999999999155,20.74740793687756
-4.015007093855367,7.553283328202928,264.89999999999173,18.60380031056512
-3.835847574424813,7.5957561750669935,265.5999999999919,19.449238204718768
-3.736989840475779,7.619192101936484,266.29999999999205,19.41974623823099
-3.6824415162081094,7.632123720812644,266.9999999999922,19.39607820617543
-3.024845302165406,6.904116251814577,267.7999999999924,22.019434978291226
-2.440884836932518,11.961846891163718,268.49999999999255,21.976017461251853
-4.022653883197954,7.797823577647039,268.99999999999267,18.089839738592406
-3.840066966555335,7.730690087572539,269.6999999999928,19.322504069516665
-3.739318042437873,7.693646760363633,270.399999999993,19.306503851498658
-3.6837261857075583,7.67320676701333,271.09999999999314,19.290280378822228
-3.653051371442339,7.661928262633737,271.7999999999933,19.273933717326713
-3.6361254350633745,7.655704940597346,272.49999999999346,19.257519081952147
-3.6267859385035033,7.652270997951667,273.1999999999936,19.24106693953543
-3.621632534045463,7.650376196103877,273.8999999999938,19.22459410125389
-3.618788957056285,7.649330670766751,274.59999999999394,19.208109843281647
-3.617219910776449,7.648753764410091,275.2999999999941,19.19161928408272
-3.6163541328363262,7.648435435496831,275.99999999999426,19.175125247954433
-3.615876408596299,7.648259786024709,276.6999999999944,19.158629293304845
-3.6156128069971714,7.648162865086087,277.3999999999946,19.142132280041835
-0.4329232285955822,10.142954023970695,278.09999999999474,21.282294337751598
-0.8502227202004726,11.570909515036544,278.4999999999948,20.050352781239695
-3.8845892498790096,7.858134491015404,279.09999999999496,17.999611359279886
-1.9932348879798791,11.176756788556274,279.5999999999951,18.883771748672455
-2.228857231205838,11.211485663141161,280.1999999999952,18.402027626823788
0.0692086897330837,10.370008258838935,280.5999999999953,19.482628387900096
-0.5486026600022029,11.74471472869328,281.29999999999546,21.41073290459487
-2.039157787137325,11.227948824862148,281.7999999999956,18.133017242786206
-1.579846291190166,11.134463634966167,282.3999999999957,20.349196435008267
-2.0007551462655906,11.188148888523958,282.99999999999585,18.343183111586196
-2.54844603447371,10.608247337542618,283.49999999999596,18.91109300840741
-0.7493319053750418,11.527884366367275,283.89999999999606,20.37774254534819
-1.9041003577942992,11.164177600599704,284.4999999999962,20.47377845871093
-3.8056158812032437,7.972815378854269,285.0999999999963,18.792564329302134
-1.9496584802376509,11.24003610932609,285.59999999999644,18.75455712291932
-0.7047614099636967,11.779123764463298,286.09999999999656,19.396247135391924
-2.1253240160185682,11.246935252791882,286.59999999999667,18.046136410964984
0.2996025777357869,11.29667429203497,286.99999999999676,19.56980250293744
0.13990883207231963,11.335617281447503,287.39999999999685,18.857217400159925
-0.8183694950243492,11.853849088366903,287.79999999999694,19.144123856150426
-1.513660821305951,11.182898565790369,288.29999999999706,20.002177287385
-3.7536954889416703,8.014547435523394,288.8999999999972,17.207808068884432
-1.9210095290625255,11.263063278457011,289.3999999999973,18.678240708527973
-0.0716123560379236,11.687775982393156,289.7999999999974,20.675090082754327
-0.7060706645125885,11.893705960610315,290.09999999999746,18.751542850075563
-0.06912318750660562,11.277443928708964,290.49999999999756,19.769768297932597
-2.4629555124345934,7.168083703824566,291.0999999999977,20.879918259889465
-0.24002587244810103,11.423398673007426,291.39999999999776,19.262372889100703
0.6249097297642996,11.186723523925235,291.79999999999785,20.222802732687704
-1.7824121052123725,11.351401599557366,292.29999999999797,19.04379613268089
-0.7047789929882202,11.924680463623247,292.7999999999981,18.841346998674055
0.24487878341845914,11.363229262162445,293.19999999999817,18.759754323638454
-1.9921079020400652,11.448795013910075,293.6999999999983,18.978087954954578
-0.09186856608283787,6.8646349796059525,293.99999999999835,18.302695720880806
0.34005386388516423,6.8329749027648194,294.5999999999985,19.391628571471408
-2.0280531459192708,11.400023170707737,295.0999999999986,17.895025789044965
-0.3005158769172569,11.777308034703076,295.29999999999865,17.80024371961509
-0.25130265058765033,11.430917722200299,295.69999999999874,18.805686021978577
-0.9779524590222741,12.117319524724754,296.19999999999885,19.798327428703853
0.11279948380399724,7.0308623894091555,296.69999999999897,19.639063095107577
-0.21947857677815508,11.456984253403165,297.09999999999906,18.801297112561322
-0.9603923771922176,12.13170267452789,297.59999999999917,19.773178515690756
0.2671967864479854,11.56108988740359,297.6999999999992,16.536963715478098
0.1406817906534852,7.04285570318773,298.1999999999993,19.61920990371028
0.21732278618539785,6.9756441814342,298.6999999999994,19.46865047597441
-1.872080354696992,7.105439194084535,299.0999999999995,17.671612328009463
-1.2165954023765453,12.291403613730992,299.29999999999956,18.329682825728636
-0.38800006107456886,11.848592305951946,299.3999999999996,16.63569319075474
-1.6821479072521144,11.397698498294984,299.8999999999997,18.89130498877018
0.6529344615236763,11.561470189543886,300.09999999999974,18.177482867864878
0.7393103993412786,11.315091228883926,300.3999999999998,16.95300897459764
-1.7192874049866842,11.422233115877512,300.8999999999999,18.89479819023055
0.6324414026133061,11.575008050692567,301.09999999999997,18.171899133181466
0.7280026141228162,11.322561232598662,301.40000000000003,16.942101735971754
-1.7255268837831896,11.426354960154494,301.90000000000015,18.876502771363214
-0.3019734667593652,11.925120191935495,302.30000000000024,19.29245800316318
-0.25210692841377913,11.512478417163969,302.70000000000033,18.700911992154282
-1.7320386818024394,12.45850492284389,303.30000000000047,20.537580417322815
-0.2352856356654458,11.517419411353394,303.70000000000056,20.075733205178754
-1.722756926144244,12.461231294797646,304.3000000000007,20.517523355500593
-1.61273679100605,11.446370891019063,304.8000000000008,20.19437267434445
-0.2397374604377882,11.93616470452653,305.2000000000009,19.244978426351075
-1.6003386638754389,11.446019731278215,305.700000000001,18.791830942326342
-0.23289634612112398,11.935970939459812,306.1000000000011,19.23215346226856
-1.5965638320318312,11.445912814406176,306.6000000000012,18.77692781376148
-0.23081344634954526,11.935911944215096,307.0000000000013,19.219817980259204
-0.06162402078738781,7.350900136673072,307.4000000000014,19.158067136743785
-0.1572937404174315,11.783706819899182,307.5000000000014,18.043241943187578
0.4826179458405019,6.9578052510598365,308.00000000000153,18.943505009524483
0.3958652589693685,11.922147880958386,308.3000000000016,17.564329725679396
-1.1785106639805853,11.280247788817807,308.7000000000017,18.757450621164217
0.3608802019898393,7.066953752567555,309.1000000000018,18.393613067929014
0.32869206308563315,11.982374507806249,309.40000000000185,17.531793658992232
-1.215575900303433,11.313480004847955,309.80000000000194,18.73781759968772
0.34042811949482216,7.085290827713146,310.20000000000203,18.381787555619976
-0.20936690450344075,11.858382007991597,310.5000000000021,17.821213917249388
0.2892371159804641,11.564414891039062,310.80000000000217,18.698913595418986
2.030041292565709,11.27187448730719,311.10000000000224,17.661575097366214
0.0975654659166616,11.600566331028686,311.50000000000233,18.802654090517684
-1.6744217883744836,12.56009107472524,312.00000000000244,19.418119465164708
-0.052275637367380764,7.405940219252674,312.40000000000254,20.47919895954379
-0.39621262455328976,12.03217848924739,312.40000000000254,16.117888068886597
0.6540868204531636,11.614173101269778,312.7000000000026,19.072872649173984
0.2648824857598804,11.956509984530767,313.0000000000027,19.599769058089603
-0.37066129847300733,11.379755122376388,313.40000000000276,18.423755961899538
0.7598444472784025,11.597757783581553,313.6000000000028,18.13030207060043
0.3232380750637671,11.947452240270959,313.9000000000029,19.594875617949246
0.045096445711162225,11.682754261762163,314.1000000000029,17.637675113035417
-1.8466539518897953,7.455252573168363,314.500000000003,18.91260917234089
-0.9155573501462687,12.286183328621405,314.9000000000031,19.46077500407132
-0.9780495587947766,12.31924057884247,315.4000000000032,19.113551935319233
-1.0125318913892016,12.337481110285214,315.90000000000333,19.104099127405117
-2.11044183722929,7.7422761723004365,316.40000000000344,19.533992335388973
-0.28449016556776163,11.954704701143783,316.6000000000035,17.216363430884602
0.8411763064324014,11.306292165944633,316.90000000000356,18.204315565506135
-0.06828318484028717,12.044690300203102,317.2000000000036,19.31424159571886
0.1651491436618615,11.697924568011342,317.4000000000037,15.800396257617866
-1.7804105409251085,7.463623337411719,317.80000000000376,18.874170344820794
-1.174481736477533,12.456769442848332,318.20000000000385,20.806013019725413
-0.07571258197225994,11.89627531070187,318.60000000000394,19.138134848534243
-1.9133146950941138,7.57307052175235,319.00000000000404,18.844794730871598
-1.2478164024518652,12.517160878734115,319.4000000000041,20.775938470137397
0.7240309210550233,11.587274105110769,319.7000000000042,19.29545705931807
-0.1329223811152187,12.199732230851595,320.00000000000426,19.254083289354046
-0.9493930016432834,12.46134575840452,320.2000000000043,17.01769386561233
-2.075602674988969,7.810622964412788,320.7000000000044,19.463975891491767
-0.750750372291638,12.359016469389102,320.90000000000447,18.01687971920355
0.06591028920339521,7.528743642651168,321.30000000000456,17.489561081691953
0.18282830527913507,11.90055805344982,321.30000000000456,15.989124735998653
-1.7706554251424935,7.575433679705078,321.70000000000465,18.82150910298369
-1.5354779301412074,10.840947840559664,322.0000000000047,19.906010375699147
0.04967296459510142,7.531962399737039,322.4000000000048,20.471178222354666
0.17386877512816667,11.902334118895041,322.4000000000048,15.989184492196939
-1.77559916941457,7.57641368794476,322.8000000000049,18.80623128112187
-0.5875663812651206,11.66463298227751,323.10000000000497,20.074808295979015
0.26836943301205407,11.842694381252219,323.40000000000504,18.65630492467575
-0.09661242965170258,11.988897873924273,323.7000000000051,18.916493660594128
0.295386811135085,11.758298681063986,324.0000000000052,18.49029605858295
0.5116865465725047,11.631057249913113,324.30000000000524,18.50606293846853
0.6310377357645882,11.560847195834004,324.6000000000053,18.513404659841928
0.6968940639415828,11.522106263346796,324.9000000000054,18.516097495790074
0.7332326709576944,11.500729554986947,325.20000000000545,18.516225141342595
0.7532838094955481,11.488934184277868,325.5000000000055,18.514937350470266
0.7643477491915838,11.482425662581138,325.8000000000056,18.512868541441875
0.7704526774163012,11.478834350724856,326.10000000000565,18.51036877744481
0.7738212920014265,11.476852714732848,326.4000000000057,18.50763121848283
0.7756800467329152,11.475759275521217,326.7000000000058,18.50476244756264
0.7767056817720492,11.47515593095423,327.00000000000585,18.501821275706707
0.7772716129385844,11.474823013803785,327.3000000000059,18.498840154020215
0.7775838858943993,11.47463931474503,327.600000000006,18.495836988572204
0.777756193773341,11.474537952156345,327.90000000000606,18.492821659682818
0.7778512708672507,11.47448202168804,328.2000000000061,18.48979961917545
0.8114226962820994,11.543254211197883,328.6000000000062,18.836446521576768
0.7964279792586535,11.512398698825228,328.9000000000063,18.476978164635305
0.7881541027107772,11.495373055740824,329.20000000000636,18.476529985655198
0.8171076557670696,11.554781593571278,329.60000000000645,18.82094840786695
0.799564860927364,11.518759348281186,329.9000000000065,18.465912410387265
0.8234039536334492,11.56768582491414,330.3000000000066,18.809249507718437
0.8030390706222574,11.525879723871418,330.6000000000067,18.45776179577288
0.3169511891822258,7.314362728597919,331.1000000000068,19.44177374295563
0.8055080484616575,11.420641134460398,331.30000000000683,16.97495790653135
1.0684886550522863,11.759014266224607,331.5000000000069,17.880403883464847
0.3401146916890334,12.401441696883367,331.80000000000695,19.554018700655966
0.9847985204944731,11.709928132741862,331.90000000000697,16.34513538899764
0.8920943505330252,11.604367053309586,332.20000000000704,18.42960512916287
0.8409414773887802,11.546119916126703,332.5000000000071,18.435449739720166
0.3378652106981488,7.325530985508902,333.0000000000072,19.409235450127607
0.6370444341285508,12.035443525609828,333.20000000000726,19.10643124169071
0.10681731435451791,12.095254174121838,333.50000000000733,18.80502965460788
0.15959467970856234,12.544948076407232,333.9000000000074,19.519339207138387
0.8851900856562709,11.789112959381557,334.00000000000745,16.34072512349359
0.8371317999433996,11.64806014061875,334.3000000000075,18.4019035523145
0.8106139055097101,11.570229154722291,334.6000000000076,18.41065682703907
1.071305996041156,11.841554857737766,334.8000000000076,17.844635087684996
-1.4181746907586366,10.947894146763518,335.30000000000774,20.446175301365376
0.5572432705280123,7.333282213439962,335.70000000000783,18.39012097886079
0.9380978808258238,11.431080643367945,335.9000000000079,16.93150102211238
1.1416498826212427,11.764774642214787,336.1000000000079,17.84510657643689
0.9786427531853472,11.634630595312489,336.400000000008,18.382461848525598
-1.5272164578725258,11.01265593261186,336.8000000000081,18.59786468074273
0.4447299970483056,11.961874980302431,337.00000000000813,17.875257407535656
-2.1846870402593077,8.207350325575673,337.4000000000082,18.57097661830263
1.1967053540389287,11.473399216543996,337.50000000000824,16.999431760783047
1.2377331131261653,11.358173025889984,337.8000000000083,18.79966312343054
-2.3531088555098028,8.081073024638405,338.2000000000084,19.174198465635886
1.361837919978556,11.596395058459237,338.2000000000084,17.417636276364984
1.1001394533607822,11.541721080114744,338.50000000000847,18.37504066716799
0.1809580412684082,12.208606511188439,338.7000000000085,18.509091710707224
0.4182010337802562,12.027106591317866,338.90000000000856,17.36743546709093
-2.199325353651932,8.243344222340546,339.30000000000865,18.541276695450186
1.1886281360634072,11.493260148753912,339.4000000000087,16.988484792373317
1.2332762164554751,11.369132012376603,339.70000000000874,18.778875167120937
-1.8436100928450516,11.399884205948737,340.10000000000883,18.7165599240195
0.27014838459089296,12.17554216217896,340.3000000000089,17.839171133566218
0.4674150261989798,12.008862142862299,340.5000000000089,17.359466454239193
-1.4009165710382439,11.054582079995642,340.900000000009,17.82405659851375
1.1078116823530326,11.673736996926383,341.10000000000906,17.40451136231113
0.8971164641181528,11.695875256888684,341.3000000000091,16.679702608695614
1.1190369061932088,11.910884631445452,341.50000000000915,17.78604018221234
0.9661652269303971,11.715252057619216,341.8000000000092,18.31578220252162
1.1733575879232703,11.682189951420082,341.90000000000924,16.593501635684788
0.9332837842522235,11.700539479750393,342.1000000000093,16.673695525889308
0.07542899017445137,12.225517613155073,342.30000000000933,16.763501117799013
0.46523456304537025,12.312488279843818,342.5000000000094,16.20016175678029
1.4897617860587826,11.436696836499731,342.7000000000094,18.081481850266368
0.42136173285869694,12.188592585065685,342.80000000000945,17.501047218268244
0.6823614829146287,11.769943831012158,343.0000000000095,17.929571118260032
1.000538090927757,11.951754641690837,343.20000000000954,17.77343129633421
0.9007792268449935,11.737803561509004,343.5000000000096,18.295327649618727
0.057493426948407755,12.246079415799201,343.70000000000965,16.75146189893812
0.4553379684169574,12.323833996899594,343.9000000000097,16.189520995903962
-0.478929761635027,12.620982987704352,344.20000000000977,19.516228151935806
0.9092408055368937,12.33400953503145,344.4000000000098,17.714851524458272
1.2988344038516404,11.672720002595302,344.50000000000983,16.27733852311782
0.3160106557079474,12.318826889298268,344.60000000000986,17.466353206954132
0.624230222073364,11.841805310880968,344.8000000000099,17.90578651070018
0.4030232481780385,12.458432556611427,345.00000000000995,17.610311452796463
-0.06027448642252109,12.29282075524317,345.20000000001,16.44313243824326
0.3903552698433037,12.349625218677033,345.40000000001004,16.17857807391685
0.6652525473625628,11.858799401183703,345.6000000000101,17.898459980162905
