w1,w2,b,cost
10.603397489731943,19.686225412499354,876.4000000001307,4133.989500706106
10.721451000591701,19.858850416550062,881.1000000001318,4173.884627048515
10.786591287892199,19.954102495689586,885.8000000001329,4213.79343821193
10.822534793499841,20.00666126972288,890.5000000001339,4253.373827246967
10.842367920569231,20.035662471091282,895.200000000135,4292.438835949665
10.853311564565567,20.051664931123504,899.800000000136,4330.905281966667
10.859350115294353,20.060494866264133,904.4000000001371,4368.726334231322
10.86268210369931,20.065367101809805,908.9000000001381,4405.8853196091995
10.864520648613393,20.06805553369913,913.2000000001391,4442.4021469306
10.86553513215604,20.069538973068155,917.5000000001401,4478.306781868157
10.866094910081733,20.070357514304092,921.800000000141,4513.594577363448
10.866403787764723,20.07080917398697,926.000000000142,4548.270199418934
10.866574222179286,20.071058393525593,930.200000000143,4582.353571915575
10.866668265521575,20.071195909404874,934.4000000001439,4615.843937427977
10.866720157331395,20.071271788756647,938.6000000001449,4648.740878031726
10.866748790511195,20.07131365792886,942.8000000001458,4681.044163125722
10.86676458990204,20.071336760756463,946.9000000001467,4712.768994244054
10.866773307786417,20.071349508575786,951.0000000001477,4743.927914522035
10.890652070711802,20.291554331393055,955.1000000001486,4778.073904409705
10.879954087853877,20.19286250480443,959.2000000001495,4808.655069874074
10.897925042046479,20.358603514661123,963.3000000001505,4841.977215475643
10.907841164918585,20.45005710143643,967.4000000001514,4875.150303402534
10.913312743765264,20.50051992015154,971.5000000001523,4907.985802110352
10.91633188496203,20.528364602492257,975.6000000001533,4940.380833770829
10.91799780513269,20.5437289113913,979.7000000001542,4972.278982348865
13.655610756950884,22.517433607330954,984.6000000001553,5024.214210215647
12.16843586162658,21.68124517322607,989.1000000001563,5057.029662087853
11.585017432788813,20.959674605830322,993.3000000001573,5088.299809239192
13.999788968779036,22.526748874483378,998.2000000001584,5137.021479587339
12.358348617611341,21.68638520823368,1002.4000000001594,5168.440830826868
11.689808653285162,20.96251080574251,1006.6000000001603,5198.16715282184
14.081485261013801,22.748511638942304,1011.5000000001614,5248.840985606258
12.40342749674675,21.80875082094776,1015.7000000001624,5278.961268687103
14.451376272770025,22.995257334671958,1020.7000000001635,5328.468953273235
12.607528218531238,21.94490166807572,1024.9000000001633,5358.3286175215
14.56399621569635,23.070383480718178,1029.9000000001588,5407.181562071528
12.669670338528835,21.986355231816354,1034.100000000155,5436.051520561207
14.598285374236614,23.093256981319968,1039.1000000001504,5483.626199866515
12.688590619868517,21.998976511691197,1043.3000000001466,5511.289424160669
14.608725322640487,23.1002212282209,1048.300000000142,5557.397503484332
12.93153525702897,21.742645880650638,1052.800000000138,5587.190261212682
14.742778798454058,22.95878154694168,1057.4000000001338,5631.616377704348
13.005504102720478,21.664601429391883,1061.8000000001298,5659.949553957162
14.807467732453972,23.135915491673344,1066.3000000001257,5706.716700381985
13.041198557847045,21.762341479361265,1070.7000000001217,5734.211324093698
14.020821880724652,23.006469006230166,1075.2000000001176,5787.990477180446
15.34383202510826,23.656141590685287,1080.200000000113,5834.662887415873
13.337156923394755,22.04939501384788,1084.700000000109,5862.009430333883
14.18412759539894,23.16486115883028,1089.100000000105,5914.968586306135
15.433941849832838,23.743540180116224,1094.1000000001004,5960.096537020617
12.79135382689798,21.252433815743508,1099.000000000096,5984.846918297247
12.695456895126286,23.384495363793878,1103.2000000000921,6036.76684433012
13.830046434256719,23.90155098480057,1107.5000000000882,6088.810603245519
15.238564783987718,24.150035392038053,1112.200000000084,6132.046483735423
16.015765642321202,24.287145636021975,1117.2000000000794,6178.1526435574915
13.112396112933643,21.5523877545796,1122.100000000075,6201.29622811765
12.872603568661562,23.550005780302424,1126.2000000000712,6251.2503505913755
13.927793507803061,23.992877333369755,1130.2000000000676,6300.764070915109
14.486158705071372,24.017049915260927,1134.6000000000636,6348.789260087744
15.600598420352954,24.213766097362225,1139.2000000000594,6389.404888530007
16.215530773519085,24.32231135387691,1144.000000000055,6431.938607695125
16.554841903394696,24.38220511851783,1148.8000000000507,6475.129060519516
16.742069071171258,24.41525366580632,1153.6000000000463,6518.310962531674
16.84537842140234,24.43348939509176,1158.400000000042,6561.133370648448
16.90238308569284,24.443551617181864,1163.2000000000376,6603.407557009763
16.93383746754316,24.449103811547413,1168.0000000000332,6645.0308814732525
16.95119355848589,24.45216743526762,1172.8000000000288,6685.947164504598
16.96077040835835,24.453857900276738,1177.5000000000246,6726.129703399291
16.966054781076974,24.454790675384945,1182.2000000000203,6765.588746668007
16.968970624532957,24.455305367731594,1186.800000000016,6804.322228234804
16.970579546445254,24.45558936781841,1191.300000000012,6842.353378677324
14.966519436751959,25.641488491766037,1195.800000000008,6880.451593476529
15.059313242750273,24.926730650061756,1200.000000000004,6924.021156070473
15.110515575814455,24.53233720238019,1204.0000000000005,6965.888965852486
15.162642264417592,24.53491416558608,1207.9999999999968,7010.1953703725
15.191405047048118,24.536336098084096,1211.9999999999932,7054.040861945385
15.207275950932887,24.537120700683108,1215.9999999999895,7097.390403909268
15.21603329521892,24.537553633497588,1219.899999999986,7140.244187338645
15.220865476139444,24.53779251981033,1223.7999999999824,7182.597830828793
15.223531806443063,24.537924333959143,1227.699999999979,7224.4459596282395
15.225003050464084,24.537997067175272,1231.4999999999754,7265.795058758284
15.225814862476438,24.538037200353514,1235.299999999972,7306.659865417519
15.226262809067233,24.538059345283767,1239.0999999999685,7347.0395266084315
15.226509979773189,24.538071564548638,1242.899999999965,7386.933571748718
14.631121919155264,23.692891781352586,1247.0999999999613,7424.868401734084
16.447309090702426,26.696333050257973,1251.4999999999573,7487.681431841646
15.876392402763646,25.50877922360354,1255.6999999999534,7527.367654164689
15.585242458015554,25.07370130822615,1259.6999999999498,7567.452632903835
14.829065517160453,23.988444832979233,1263.899999999946,7604.454925037687
16.55653161826171,26.859415118341207,1268.199999999942,7665.875836767392
15.93665987615838,25.598765643246036,1272.2999999999383,7703.655003716561
15.61849721260284,25.123354564499216,1276.0999999999349,7741.799442480105
18.17963319495944,26.826256219356644,1280.299999999931,7802.939556199964
16.832264778155473,25.580469023427703,1284.5999999999271,7840.935122339265
15.51715510985824,24.268072218242285,1288.8999999999232,7876.8839399137205
16.936209896615132,27.01370962496335,1293.0999999999194,7936.563274190944
16.14616107568712,25.683903208550586,1297.0999999999158,7971.644295372057
18.470790784336238,27.135559174037763,1301.299999999912,8031.818797366961
16.99292149123074,25.75113809700361,1305.4999999999081,8067.66142484438
18.938021418490905,27.17265845146332,1309.7999999999042,8128.115658028758
17.25073286441877,25.7716089629062,1313.9999999999004,8163.309059638839
19.080278152716723,27.183953990888387,1318.2999999998965,8222.991822792374
17.32922815414297,25.777841684644024,1322.3999999998928,8257.154887267809
19.12359076313492,27.18739312015876,1326.599999999889,8315.783868460192
17.35312745087571,25.77973934839928,1330.6999999998852,8348.84669165906
17.71208991051428,28.107999953133174,1334.6999999998816,8405.674455730117
16.57428088888047,26.287717409822466,1338.699999999878,8437.516190059747
17.519517215954963,28.128121784893676,1343.099999999874,8496.083507316462
16.46802195123035,26.298820357056723,1346.9999999998704,8526.653790531245
17.46088501030208,28.134248236936095,1351.1999999998666,8583.898780979735
19.172363234876872,28.26742773191461,1355.4999999998627,8639.13062646004
17.380039423238795,26.375687443393435,1359.599999999859,8669.802576328746
17.96412358166711,28.176662427343967,1363.7999999998551,8726.749196414023
19.4500432875976,28.290831292966402,1368.0999999998512,8781.002226145456
16.93773497283651,25.543414677644343,1372.4999999998472,8808.405031731358
16.913724574197655,27.5340477898667,1376.5999999998435,8868.57760164766
18.894321659870634,28.15644325191616,1380.6999999998397,8922.135938078074
19.96331366489728,28.279674632848838,1384.9999999998358,8975.244959558302
17.220950436710783,25.537258587579093,1389.3999999998318,9000.647586822575
17.069998932752092,27.530650944888716,1393.2999999998283,9058.878210811832
17.793047546079478,28.81395524278891,1397.3999999998246,9112.800039774591
19.379519860255723,28.862678404044985,1401.6999999998206,9166.816313484747
20.23103929152697,28.66936537881932,1405.9999999998167,9218.697182859722
17.368677718257537,25.75228452764637,1410.2999999998128,9241.821578674746
17.1515127944915,27.649299271491042,1414.0999999998094,9297.878841906053
17.031684206398833,28.69604565393532,1418.1999999998056,9356.458621931011
18.959410146231434,28.797617530908155,1421.9999999998022,9406.364764810685
19.999228587466007,28.633465692844023,1426.2999999997983,9454.641779887668
20.572985958247052,28.54288898898717,1430.5999999997944,9503.373428857587
20.889577304842817,28.492910022084793,1434.8999999997905,9552.010901740181
21.064268011827327,28.46533232245275,1439.1999999997865,9600.297275980158
19.15571202669566,29.635857747548506,1443.4999999997826,9648.209749489582
20.107545238092854,29.095994999605914,1447.6999999997788,9694.940361064573
18.6278056908814,29.983848651675466,1451.999999999775,9741.787561703175
19.816253855632063,29.288011546235474,1456.0999999997712,9787.137214179354
18.467075152641037,30.089800714623923,1460.1999999997674,9832.828347978431
19.751438930007385,29.566672211438725,1464.2999999997637,9880.769990157545
18.43131117708622,30.24356179854669,1468.39999999976,9925.68334953147
19.73170486512716,29.65151544150804,1472.3999999997563,9972.650799287974
18.420422194229698,30.290377114262135,1476.4999999997526,10016.551561934331
17.72074858520254,30.86308989900944,1480.499999999749,10063.27888766362
19.339626298016448,29.99336244089805,1484.3999999997454,10108.436429941428
18.227952640146636,30.699201328356263,1488.3999999997418,10154.62914126853
17.614546559034427,31.088673420986364,1492.3999999997382,10200.073285478311
17.2760776048753,31.30357871117789,1496.0999999997348,10244.868662414647
17.089315137959677,31.422160464854908,1499.6999999997315,10289.10892501731
18.42205255612075,29.85829831960722,1503.7999999997278,10341.265922295066
17.732750396607596,29.91494064141039,1507.899999999724,10392.354792693364
17.3524030407304,29.94619508770978,1511.7999999997205,10442.259868143434
17.142532653518824,29.963440856993017,1515.3999999997172,10491.34380655326
17.02672908936164,29.972956832906398,1518.7999999997141,10539.852288384942
16.962830291395537,29.97820761622004,1522.199999999711,10587.884244997551
16.92757182235591,29.981104925508944,1525.599999999708,10635.47800124184
20.240334855138947,32.79311702987116,1529.0999999997048,10713.752097634237
20.70602504731591,30.83812681114475,1533.299999999701,10753.496744157055
18.95803853556691,30.945132783697364,1537.2999999996973,10791.558510097475
18.01739781382009,31.224374981579366,1540.899999999694,10831.793046277106
18.93415568379454,29.74916303755926,1544.8999999996904,10879.266169316546
18.015321788353635,29.854721308876787,1548.3999999996872,10925.464810639669
20.245015729442756,31.8781937803101,1552.3999999996836,10997.690334617297
18.70365999827688,31.51902728873804,1556.29999999968,11034.05175234166
19.31282562366682,29.91174808735814,1560.2999999996764,11080.54610949844
20.96096032092712,31.909660364463747,1564.4999999996726,11152.912920955974
19.098708278000863,31.536390112742207,1568.399999999669,11188.220413899606
19.530807776432688,29.921328652440394,1572.3999999996654,11233.526190260764
21.081239844629042,31.91494678718346,1576.3999999996618,11304.521770673362
19.16507684826404,31.539307087360335,1580.1999999996583,11338.361191136093
18.14274087896567,30.842497926988727,1583.799999999655,11382.066263723897
20.315323813544527,32.42323519605383,1587.5999999996516,11451.098168108658
18.76632897488667,32.0399713590121,1591.2999999996482,11487.29367226641
17.92271734181638,31.11875751688972,1594.899999999645,11529.760608826338
20.19391788229865,32.5756713999804,1598.5999999996416,11597.435845674705
18.699338868588747,32.12408353870469,1602.2999999996382,11632.312635515504
21.217971297974167,33.97558285850883,1605.899999999635,11705.85493147883
19.240523364755123,32.67633744529129,1609.7999999996314,11737.705214816784
22.345753091428342,32.515562638193764,1614.1999999996274,11807.66915426408
19.86281769130961,31.870718570230295,1617.999999999624,11837.827486183998
21.859962749377083,33.83577958863482,1621.5999999996206,11910.362289318518
19.594765329134535,32.59919594311307,1625.499999999617,11940.413986733536
21.7120551796954,34.23774328302977,1629.0999999996138,12012.520263093456
19.513151986906774,32.820993925625885,1632.8999999996104,12041.804068161158
21.667022071221524,34.360128328576806,1636.499999999607,12113.143046643254
19.48830334324797,32.88852429359343,1640.2999999996036,12141.535551840741
21.653310934846385,34.397390647493665,1643.8999999996004,12212.015498573046
19.480737728670437,32.90908512352592,1647.699999999597,12239.477631060292
21.053611887843765,33.563549302204,1651.4999999995935,12304.023155238918
19.173706078033597,32.66918084161413,1654.8999999995904,12333.589695554985
20.884196088286675,33.431173452180225,1658.599999999587,12396.670957873457
19.08022479335161,32.59613768652799,1661.899999999584,12425.3338515194
18.827666523581854,34.576611670559664,1665.4999999995807,12488.525572541106
22.117944421850122,33.56410755720706,1669.699999999577,12551.947821156531
19.760989984657886,32.6694888789696,1672.999999999574,12579.706616443395
19.203303298997536,34.617085839558825,1676.6999999995705,12642.124294052726
22.32521557620211,33.586440641396216,1680.7999999995668,12704.568095440905
19.87535932823153,32.681811964575374,1684.0999999995638,12731.127853794698
19.266410713969766,34.62388554700449,1687.6999999995605,12792.283968676558
22.360037371099573,33.59019262550367,1691.699999999557,12853.332351908311
19.89457351091374,32.683882257283564,1694.999999999554,12878.686167837615
19.277012833051614,34.62502790576053,1698.5999999995506,12938.535804856505
20.941199320574682,34.51038269167217,1702.2999999995473,12997.725205453957
21.279214567712987,34.713305743350844,1706.2999999995436,13059.062799177394
23.470674575850857,33.639533447627834,1710.6999999995396,13120.047684428897
23.25520361216686,33.966600540101425,1715.1999999995355,13180.593742337489
20.388513807141706,32.89157891552357,1718.4999999995325,13203.499785619531
19.54956222672274,34.739632036468514,1722.0999999995292,13261.00064798182
19.086640399310003,35.7593620755685,1725.699999999526,13318.917230601037
20.25589471837473,35.40247521664201,1729.4999999995225,13376.276897598267
20.901073008427364,35.205550005736114,1733.399999999519,13434.050169490934
21.257073426102302,35.096889410030826,1737.2999999995154,13491.73969921918
21.453509511039993,35.036932002826774,1741.2999999995118,13549.126383094223
20.13721206128066,35.9234080669326,1745.0999999995083,13606.047814627194
20.835585566974856,35.49299351576005,1748.9999999995048,13662.000955376487
21.220938365656238,35.25549674571486,1752.8999999995012,13717.786664515656
20.00888253412159,36.044009055770665,1756.499999999498,13773.276956766103
20.76477511663417,35.55953946601959,1760.1999999994946,13827.726677850316
19.757177990302292,36.21177560509245,1763.7999999994913,13882.261123834582
20.62588804601835,35.65211071733304,1767.399999999488,13935.672332985674
19.680542034146917,36.262855135573275,1770.9999999994848,13989.304133290752
19.158913237483443,36.599855421135295,1774.4999999994816,14042.209901664699
20.295773866469148,35.86624776864516,1778.0999999994783,14093.97035919795
19.498389615797027,36.38101298570886,1781.5999999994751,14146.246616558266
19.058404063487867,36.66505328139864,1785.099999999472,14197.827837804178
18.81562614797522,36.82178277069042,1788.5999999994688,14248.787030783817
18.68166466685084,36.90826392560545,1792.0999999994656,14299.20179386012
20.070616623198877,36.17772629304588,1795.4999999994625,14350.246364915198
19.374150976830713,36.552882508433186,1798.9999999994593,14400.46922187443
18.989850908421577,36.75988849643738,1802.4999999994561,14449.974793616608
20.240669509993808,36.09585479245309,1805.899999999453,14500.033009314684
19.46798379740018,36.5077069517598,1809.3999999994498,14549.095247387746
20.50449659594028,35.95670451939012,1812.7999999994468,14598.64426646739
19.613559918356167,36.43092576415045,1816.2999999994436,14646.979452859458
20.584823477149456,35.91433772670669,1819.5999999994406,14695.828850245654
22.990101341702108,39.21796176585036,1823.0999999994374,14779.963112988833
23.550578270756077,38.379422708910994,1826.3999999994344,14823.236115020962
23.85984165409788,37.91672850622358,1829.6999999994314,14866.361549209374
24.054362845276373,37.881618061646975,1832.9999999994284,14912.996742602738
24.161696936292554,37.8622446060817,1836.2999999994254,14959.302305173976
24.220922396636873,37.85155460243565,1839.5999999994224,15005.259310047135
24.253602182898476,37.8456560069286,1842.8999999994194,15050.858932065812
24.271634434972118,37.84240124387076,1846.1999999994164,15096.096794391493
24.281584381163423,37.840605310830384,1849.4999999994134,15140.970631975204
24.287074623247772,37.839614339927664,1852.7999999994104,15185.479240673616
24.29010406255981,37.83906753595007,1856.0999999994074,15229.62196996499
24.291775665087417,37.83876581711139,1859.3999999994044,15273.398465134987
24.29269803214036,37.83859933284767,1862.6999999994014,15316.80853174641
21.94924805426303,37.69581405361802,1866.499999999398,15360.487389236536
20.410753702662543,37.390542245537425,1869.9999999993947,15403.590823708191
24.35692209895461,39.254254179550195,1873.2999999993917,15484.376288134494
24.304770976820226,38.39944835861861,1876.5999999993887,15522.400486706847
24.299868664624483,38.14797617028484,1879.8999999993857,15563.927260767261
23.132481653336974,36.720479291630056,1883.7999999993822,15605.993231913859
24.395863731415673,39.66277948250734,1887.199999999379,15684.872312356152
24.35013238115545,38.84506473433038,1890.499999999376,15725.132745681005
23.16021647385836,37.10512307736002,1894.4999999993724,15766.037097785473
24.41116742008899,39.87502058002588,1897.8999999993694,15843.895528043124
24.358576743967507,38.96217642350109,1901.1999999993664,15882.930298078563
23.1648759559495,37.16974368053626,1905.0999999993628,15922.455029278566
24.413738457577647,39.910677331153174,1908.29999999936,15999.145032869426
24.35999540673707,38.9818513234318,1911.599999999357,16037.01745121389
23.1656587543578,37.18060001699549,1915.2999999993535,16075.204386174373
24.414170394864772,39.916667706795884,1918.4999999993506,16150.799023211664
23.19555176021111,37.69641871092558,1922.399999999347,16188.228714925866
24.43066494022286,40.20128929638572,1925.5999999993442,16263.209089088483
23.204653221198566,37.853468950116074,1929.4999999993406,16299.73449650667
24.43568699995884,40.28794743663905,1932.6999999993377,16373.98840232945
23.20742432399472,37.90128570805846,1936.5999999993342,16409.58777812232
24.437216055985758,40.31433205940423,1939.7999999993312,16483.087743671604
23.208268035868837,37.91584437636673,1943.4999999993279,16517.7799374304
24.43768160447708,40.322365330328644,1946.599999999325,16590.563677377402
23.208524919058963,37.920277023665186,1950.1999999993218,16624.413757476697
24.437823349052824,40.32481120352981,1953.299999999319,16696.498781065526
23.208603131746735,37.92162662251964,1956.8999999993157,16729.536397994038
24.437866505727403,40.325555893429254,1959.9999999993129,16800.922280237784
23.208626945000262,37.92203753206096,1963.4999999993097,16833.163478524384
24.437879645549902,40.325782627605726,1966.5999999993069,16903.860528232733
23.20863419537175,37.92216264082983,1970.0999999993037,16935.323897555787
24.43788364620416,40.325851660886464,1973.099999999301,17005.360125439664
23.208636402877193,37.92220073243506,1976.5999999992978,17036.057485910882
25.90075490492303,39.547615946854144,1979.599999999295,17107.16973891822
22.591140288772756,38.41234080511,1983.0999999992919,17137.338474116812
25.56002912737728,39.81806842996122,1986.0999999992891,17207.599622240905
25.73535070425473,41.371986137525475,1989.6999999992859,17276.50777844383
23.924560701178986,38.499443203810316,1993.2999999992826,17305.05846115776
24.83292194650272,40.64438705599392,1996.3999999992798,17372.83305631896
23.4266130491348,38.0979641383818,1999.8999999992766,17400.74545957903
23.67707246300648,39.50190633703569,2003.2999999992735,17469.145923754764
24.69636137477013,41.19753228675308,2006.3999999992707,17535.80910505689
23.351260822743612,38.403181992456034,2009.8999999992675,17562.355900116607
23.635494151272216,39.670321308846674,2013.1999999992645,17629.651763145153
24.673419039958446,41.29046132858822,2016.2999999992617,17695.255695655324
26.670819727298703,41.2648723561221,2019.7999999992585,17760.60526952852
24.440739512617967,38.44033930724982,2023.3999999992552,17785.50941955721
25.117742243931247,40.61177434693945,2026.3999999992525,17850.220066854494
