w1,w2,b,cost
-0.7157182681824666,1.1241534423721422,11.90999999999979,3.446984985065107
-0.836148612704668,1.190544597323495,12.079999999999787,3.328387646300132
-0.6966470519356607,1.113158553494014,12.219999999999784,3.0504027968885628
-0.7348074128319819,1.1009664432536788,12.36999999999978,3.1852034059192333
-0.6281346827156671,1.126728892266886,12.539999999999777,3.4352294571623196
-0.5776382343903461,1.0592740564665537,12.699999999999774,3.371786198788558
-0.8448691901059643,1.0649292202572578,12.87999999999977,3.3591286756024945
-0.7298674625534535,1.1976342502037056,13.049999999999766,3.3310845019477497
-1.0610141590043058,1.177619783556802,13.229999999999762,3.2249932478255356
-0.7263563860561669,1.0958827468833607,13.37999999999976,3.3376622553085453
-0.5482077982308557,1.126285521831177,13.539999999999756,3.3298912053518244
-0.638707593027428,1.1628425190294394,13.709999999999752,3.228515327267481
-0.6754011552183354,1.1612935177385868,13.879999999999749,3.300858677335238
-0.5523465329346109,1.1466518214066548,14.049999999999745,3.2828706186750463
-0.5029625785566743,1.1397896784877324,14.199999999999742,3.083437145534851
-0.9370420489195492,1.2367473231885062,14.369999999999738,3.052241473238216
-0.6846008095472824,1.1800169517417767,14.529999999999735,3.374564787925539
-0.865364510309517,1.2486095540823219,14.699999999999731,3.1766911192244383
-0.6614099744968461,1.1209661865366667,14.839999999999728,3.2707944375111646
-0.8957111873143755,1.2268010639326123,14.999999999999725,3.0219907607416934
-0.6570107428501311,1.0061078676052324,15.159999999999721,3.4178401239082588
-0.5638355837804871,1.1731297331602761,15.319999999999718,3.0862561927589103
-0.6032856798968613,1.1441095225646583,15.469999999999715,3.0053374462276916
-0.8450808113295694,1.2466801683867896,15.609999999999712,2.9475523962430397
-0.5390983171782295,1.1714282626551946,15.759999999999708,3.1967845709256033
-0.5071025078078574,1.1642117604873232,15.909999999999705,3.266987594007823
-0.4751256983237252,1.1569995436531553,16.05999999999971,3.259054012372924
-0.8081273709645568,1.230688744361792,16.219999999999736,3.024573013073529
-0.44323781219951086,1.0662190062027286,16.349999999999756,3.1190641639490013
-0.6997040775863932,1.2182018721335701,16.43999999999977,2.632333919753141
-0.4739372405860595,0.9693162375318102,16.589999999999794,3.299821670037795
-0.7958655474540779,1.2444987020820324,16.729999999999816,2.742513281997242
-0.5152999621765618,1.129626531815965,16.849999999999834,2.980652676126393
-0.6654987662957677,1.1416521589472106,17.00999999999986,3.082390702502548
-0.8433107168910738,1.2697616117900425,17.14999999999988,3.0641831855153105
-0.4823258550187341,1.1668995042141852,17.289999999999903,3.1006528629967276
-0.36024230328124124,1.0860881919330319,17.419999999999924,2.978800591832765
-0.45094649580767976,1.1272143343279808,17.549999999999944,2.782932252822496
-0.7333769304510834,1.2315073612373812,17.699999999999967,3.037966429064722
-0.6356577784753686,1.147772455038973,17.829999999999988,3.1079568920694367
-0.4313323167881666,1.131834991787737,17.950000000000006,2.885940714656271
-0.6075595305578309,1.0594049989400791,18.09000000000003,3.0558537636688654
-0.4399149727127449,1.1381142357104173,18.22000000000005,2.7306526802633346
-0.6616146063610936,1.0219725907206358,18.330000000000066,2.877656330968704
-0.6035665240796525,1.2221099128797435,18.48000000000009,2.9512210259184664
-0.36689218938334095,1.1421707815368534,18.61000000000011,2.8548215269356803
-0.5604350855555242,1.155048001933789,18.74000000000013,2.693326856587397
-0.5299465753026641,1.1916532916626918,18.850000000000147,2.746117340609779
-0.41781334255235114,1.1417924752422648,18.980000000000167,2.900031665789781
-0.5775889284245763,1.1997222318288316,19.090000000000185,3.0063457592764165
-0.5623456884118184,1.2341114326939886,19.1900000000002,2.7079954568796625
-0.3844549270688859,1.1320423991669164,19.31000000000022,2.8553065041113808
-0.553109841782422,1.0805969298474134,19.430000000000238,2.8575592606569753
-0.5851396086645212,1.2461001790872581,19.520000000000252,2.3366931853527406
-0.4072353117398881,1.1440240263523225,19.64000000000027,2.8437476370126644
-0.6196746909376211,0.7161280317641625,19.76000000000029,2.966943540986459
-0.6419918342982335,1.0802174489151606,19.870000000000307,2.702570488375099
-0.7103453649953092,1.28430268635687,20.01000000000033,2.765113814326249
-0.33417176636411067,1.1664561751176599,20.120000000000346,2.7001791015936725
-0.3953590776656033,1.1950273730573133,20.260000000000367,2.7897420584102486
-0.4944874431471419,1.1343006376773344,20.41000000000039,2.8891661664390322
-0.3123912503674659,1.1254175766158314,20.570000000000416,2.7877903281675507
-0.5336712454329431,1.2299032180524194,20.680000000000433,2.7318553170653375
-0.3312745158435914,1.118339176513491,20.79000000000045,2.919822945518303
-0.5258149403770147,1.241607126835818,20.890000000000466,2.385365401836764
-0.5446480556896087,1.1800230618615972,21.020000000000486,2.8910953397177326
-0.6045070334492026,1.0861990063639393,21.130000000000503,2.8325203867947435
-0.4820707641225735,1.2358088168590977,21.200000000000514,2.513187464283299
-0.6780588219090873,1.1279797384272774,21.330000000000535,2.7061381684145838
-0.6291847864354926,1.2810521606452725,21.42000000000055,2.6396228503737698
-0.5808868913219711,0.7360441682196446,21.530000000000566,2.6119752002315657
-0.2524760967994216,1.1337438250936323,21.640000000000583,2.663088231359855
-0.4989541043019242,1.2269358233820133,21.7400000000006,2.609183796871555
-0.6473969284083068,1.134409140893831,21.87000000000062,2.8613846236978313
-0.30072882417634417,1.1356352946380095,21.980000000000636,2.816687384423097
-0.5380635667842986,1.2090756864637493,22.080000000000652,2.4290664694594
-0.5406712040514666,1.210333664875934,22.20000000000067,2.5666415654236627
-0.4640300855091334,1.1240397677608913,22.33000000000069,2.6749364409333105
-0.44183947500203774,1.0629157964303237,22.45000000000071,2.5175041747329385
-0.4890031957194232,1.0666879810800145,22.540000000000724,2.4092295200755225
-0.5950202937575815,1.1306690015944665,22.620000000000736,2.3336114410431845
-0.4902856967211363,1.2545283803181575,22.71000000000075,2.5851900230323803
-0.5181117946613817,1.2375906589249703,22.83000000000077,2.5783868566503885
-0.4576346386570831,1.237673632589678,22.940000000000786,2.81297863749817
-0.49747184119105375,1.1735203390494107,23.070000000000807,2.572393832277521
-0.5342750754590345,1.24788562069484,23.200000000000827,2.7294169568107
-0.4576377550927129,1.161569424319277,23.330000000000847,2.632087651125296
-0.571897637088381,1.2608007755458526,23.460000000000868,2.673178097818176
-0.5654644755819147,1.2678213086060823,23.590000000000888,2.682048322645513
-0.4888086341946879,1.1814932739363844,23.72000000000091,2.6163984326121628
-0.5256170128847246,1.2558538210600474,23.85000000000093,2.7008726530015927
-0.4489848338855774,1.1695328929741937,23.98000000000095,2.6036438920218044
-0.56324985419535,1.26875951530028,24.11000000000097,2.644792915276567
-0.5568218279517336,1.2757753222681592,24.24000000000099,2.6535587319192597
-0.2897316468125983,1.189442003880539,24.36000000000101,2.5395142996300835
-0.3685442729077856,1.2270069418315943,24.44000000000102,2.4846751942281946
-0.39288528913981846,1.0682286431073438,24.550000000001038,2.7727941754269807
-0.5220573524661041,1.1378983131711908,24.63000000000105,2.4259529677250744
-0.2661774533637208,1.1949412860840614,24.730000000001066,2.5488229252994956
-0.4727985001506896,1.1430761699747514,24.81000000000108,2.557927333351895
-0.5725681443091197,1.1851807404430725,24.89000000000109,2.482003337979103
-0.30814400239292883,1.2353419186073895,24.970000000001104,2.552479261264653
-0.4660165508719945,0.7659534022324,25.08000000000112,2.591362502188141
-0.6107504965765936,1.1780955072721713,25.150000000001132,2.2785058342782745
-0.5050400174731375,0.787190618961158,25.230000000001144,2.420822604325647
-0.44108104831338124,1.1266704538952033,25.32000000000116,2.6409830369720932
-0.278839560796136,1.2152910062326139,25.420000000001174,2.5303386187242944
-0.4854530885171544,1.1634138059668009,25.500000000001187,2.5388131355215338
-0.3854575388377701,1.1336030248705795,25.5800000000012,2.528713896753294
-0.39285787228249236,1.1431805052190485,25.66000000000121,2.5274819398195727
-0.45347510689892107,1.0992087041109087,25.750000000001226,2.504817050105879
-0.19870485966443188,1.1617100455237674,25.830000000001238,2.6143687654087393
-0.4027690311549397,1.0971903213839491,25.91000000000125,2.4866309544015257
-0.1480288944158511,1.1596928613613364,25.990000000001263,2.6057544718742323
-0.21902947481986165,1.1973233404643617,26.080000000001277,2.5280959706564996
-0.2782844456607757,1.2594351735563996,26.16000000000129,2.3952062709557698
-0.2416991924141422,1.2033225657265785,26.260000000001305,2.586150637877915
-0.4240914962979837,1.2702662510869733,26.35000000000132,2.371196520124386
-0.4813290504048088,1.1826315688560534,26.47000000000134,2.5308604657580736
-0.5188233892004612,1.1911290428285006,26.560000000001352,2.582540111638357
-0.19386292816575518,1.2027775596083443,26.640000000001365,2.5703094986224335
-0.336843581084536,1.0839495040590084,26.73000000000138,2.457808960274149
-0.19679857169585704,1.2180818221297132,26.81000000000139,2.2744054783911327
-0.14650850209083288,1.1864457460032884,26.900000000001405,2.6380445189981483
-0.21163384147179065,1.2306592673655457,26.970000000001416,2.2714211744388715
-0.16133496232440336,1.1990157224476339,27.06000000000143,2.633579156831611
-0.2437105930369817,1.237955685591193,27.170000000001448,2.3974003749417094
-0.06621748481374315,1.1799458014546287,27.24000000000146,2.2955125886439687
-0.4297377450255899,1.1266758670909558,27.330000000001473,2.615466677930316
-0.3533119193615986,1.148887236624453,27.390000000001482,2.3480345683591364
-0.44218253065084634,1.1389043332818982,27.470000000001495,2.521436671045973
-0.3657493149718554,1.161108441256113,27.530000000001504,2.3454332465969245
-0.39375499306208245,1.2803210806488607,27.63000000000152,2.500184840750366
-0.15144201275300515,1.21704221792871,27.740000000001537,2.4645357744249083
-0.10091162510420898,1.2001843679790654,27.83000000000155,2.5765351630366586
-0.3009869480909958,1.2494681406400918,27.90000000000156,2.403465929096415
-0.03818496596746743,1.126211437754428,27.940000000001568,2.21081210195363
-0.3690120180348968,1.1603890709660027,28.02000000000158,2.4129553027517776
-0.2944489712208556,1.2529650627312392,28.08000000000159,2.314529935742305
-0.03165087150628146,1.1297062832885771,28.120000000001596,2.2079543691619343
-0.3624818036771965,1.163881841176261,28.20000000000161,2.4087940184099965
-0.18474124476409173,1.0554948290315778,28.290000000001623,2.4729872391619843
-0.1901775603541781,1.197327514914876,28.360000000001634,2.3416678962410193
-0.16754581503815766,1.2413794990792717,28.46000000000165,2.459000407098007
-0.08735986251994526,1.187292517145293,28.53000000000166,2.395321949738419
-0.10170706828720057,1.2196356068425365,28.60000000000167,2.2016272857025054
-0.3799704568621678,1.2075226470313982,28.66000000000168,2.276629432711395
-0.40909399256446,1.1839962562782578,28.72000000000169,2.261357714434463
-0.011219781605414314,1.1338966375007018,28.760000000001696,2.159825291846449
-0.342062846252161,1.1680697070546036,28.84000000000171,2.3937821770853747
-0.3457043404503788,1.1992559560165768,28.890000000001717,2.1902434332856746
-0.3748482242021988,1.1757344742247027,28.950000000001726,2.2569819136092577
-0.4295254954487943,0.812100613545926,29.000000000001734,2.1657129414410847
-0.10052595544268968,1.2240074770363714,29.070000000001745,2.274546292275609
-0.42127404696238374,1.1894789365090577,29.150000000001757,2.3264850998842928
-0.42606840533322693,1.194854019495068,29.210000000001767,2.3462119567432644
-0.43085991669799584,1.2002259106266664,29.270000000001776,2.3449817947671536
-0.43564858274731055,1.205594611799256,29.330000000001785,2.3437516435040826
-0.4404344051707888,1.2109601249071094,29.390000000001795,2.3425215029476956
-0.44521738565704483,1.2163224518433786,29.450000000001804,2.34129137309163
-0.4499975258936896,1.221681594500087,29.510000000001813,2.3400612539295325
-0.39894979357556626,0.8287623360600113,29.570000000001823,2.260290229561926
-0.22490885426564527,1.2462631445273762,29.62000000000183,2.2484810080123614
-0.3087829292000174,1.203738670506891,29.67000000000184,2.1995373909767766
-0.20272383084162096,1.1724972496938835,29.75000000000185,2.2136691839507
-0.37100183581629614,1.1752990320552381,29.820000000001862,2.3006274344155453
-0.44597745545130446,1.2314807755222565,29.88000000000187,2.354765739357375
-0.394932110348339,0.8385556980912472,29.94000000000188,2.2540407116644143
-0.49362433740415157,1.2284430059469833,29.99000000000189,2.120509650875276
-0.4027864698723068,1.1669121135438507,30.0600000000019,2.382457358998478
-0.3821539524735068,1.156215999784765,30.13000000000191,2.4015398879850016
-0.39806160174334176,1.190598862421394,30.19000000000192,2.3195636604599117
-0.37970382463620345,0.8173824727893548,30.26000000000193,2.258237538225673
-0.050733869944438334,1.2292861997839066,30.33000000000194,2.2385986921267764
-0.22004326921697745,1.2672081917268454,30.38000000000195,2.1573193279275014
-0.24627134277877302,1.110571275021907,30.420000000001956,2.1556222603704716
-0.4162817879862495,1.2226422506577874,30.480000000001965,2.3185536379515197
-0.42107911088133865,1.2279976404649526,30.540000000001974,2.319287012296689
-0.42587358500994693,1.2333498501119935,30.600000000001984,2.3180568837276905
-0.43066521206374064,1.2386988814873663,30.660000000001993,2.316826765851894
-0.4354539937333821,1.2440447364784046,30.720000000002003,2.315596658662955
-0.17328070109135127,1.1388088276169859,30.780000000002012,2.2722065987309947
-0.17319058187802897,1.074362146580331,30.850000000002023,2.1983042951190463
-0.44724516107725415,1.2295842317350667,30.940000000002037,2.427790183484363
-0.3929627492034573,1.2131252864288338,31.000000000002046,2.2809735553074195
-0.39777391950834234,1.2184863276397668,31.060000000002056,2.3088375188489527
-0.40258223282381955,1.2238441853346365,31.120000000002065,2.307607357288828
-0.4073876908464379,1.2291988614038916,31.180000000002075,2.3063772064414962
-0.41219029527174,1.2345503577368564,31.240000000002084,2.3051470663006013
-0.4169900477942604,1.239898676221736,31.300000000002093,2.30391693685978
-0.36272560213922433,1.223433605948649,31.360000000002103,2.2732030042827702
-0.007944581841375002,1.2126258684138642,31.420000000002112,2.250192492706795
-0.2771958706289971,0.8356255613918742,31.47000000000212,1.9793309897342364
-0.2778754349554201,1.1394142807228682,31.510000000002126,2.0352063507020595
-0.41293930261995127,1.2308194294258266,31.570000000002135,2.3211250264068743
-0.3586772623954705,1.2143597506293016,31.630000000002145,2.2676253162563014
0.03916700988858335,1.164242101273682,31.67000000000215,2.1143901025547005
-0.38563217735525945,1.2254213085333119,31.740000000002162,2.1504809376776626
-0.3904477007311854,1.2307750480686288,31.80000000000217,2.293875890441415
-0.39526036453274427,1.2361256084237928,31.86000000000218,2.29264573608643
-0.40007017045802085,1.2414729914866762,31.92000000000219,2.291415592439963
-0.40487712020409067,1.246817199144035,31.9800000000022,2.2901854594956514
-0.3506198674987185,1.2303480204845356,32.040000000002195,2.2592813842845563
0.04721962010917108,1.1802208769071914,32.08000000000219,2.1080570274676522
-0.3775843489695788,1.241390595582994,32.15000000000217,2.141637902002328
-0.022794505188122694,1.2305721947530155,32.21000000000216,2.2360709543656694
-0.1371449689441418,1.1068180313971907,32.27000000000215,2.1477036668311578
-0.3537119232305269,1.229627999367717,32.340000000002135,2.260607991296598
0.0441294005149169,1.1795012833563432,32.38000000000213,2.1044186605337094
-0.10678871885685337,1.1008500719285639,32.43000000000212,2.077067012515634
-0.21898080445615,1.1389033087319622,32.47000000000211,2.039923956992018
-0.1151234407862329,1.1111361027046378,32.5100000000021,2.22234666982005
-0.22731057702585944,1.14918323141393,32.55000000000209,2.038398867792671
-0.39733228159509026,1.2612312783352886,32.61000000000208,2.275146191011693
-0.40214085716585246,1.2665637530435563,32.67000000000207,2.276212171513367
-0.4069465772880222,1.2718930611992412,32.73000000000206,2.2749820693919633
-0.1447902130400574,1.1666406153283801,32.790000000002046,2.2300673105022444
-0.2163806500563977,1.157406100764887,32.850000000002034,2.1637712071304236
-0.026798698928162567,1.253286607331327,32.91000000000202,2.2205045651329707
-0.12895551951528,1.118144781371674,32.96000000000201,2.1614987901509823
-0.09221526653769989,0.8046254242397988,33.010000000002,2.1312968604668017
-0.24326598663622112,0.8681079984898772,33.050000000001994,1.9072863967220444
-0.24396569934922133,1.1718774289633063,33.090000000001986,2.010607327066517
-0.35491616573528295,1.2621017867237572,33.150000000001974,2.2330696827387446
-0.2549967071738507,0.841942733925138,33.190000000001966,2.073303640281769
-0.31500027468567937,1.2686980817753029,33.22000000000196,1.8973027219375334
-0.21510451914673914,0.8485351119369811,33.26000000000195,2.07194914326039
-0.2158209548209398,1.1523161652643157,33.300000000001944,2.0097893104167346
-0.0734760638803948,0.8062295399726963,33.340000000001936,2.118158782951955
-0.13801541199598888,0.8304086085732564,33.38000000000193,1.955128365507951
-0.1921582284619546,0.8630802383422052,33.42000000000192,2.0114820760316774
-0.22079842263408125,0.8763842794747411,33.450000000001914,1.9639684998095739
-0.11559053035560675,1.1699573611542837,33.490000000001906,1.992975402278885
-0.1871983068504664,1.1607208770268198,33.550000000001894,2.150342539344715
-0.2524906092081583,0.8472710620369475,33.590000000001886,2.0681055501370635
-0.2475886072835211,0.9132800404931264,33.62000000000188,2.011622517812506
-0.19135470800955776,0.8309208108376737,33.66000000000187,1.9310756415082346
-0.1974094831016554,0.8449759997116058,33.68000000000187,1.9258220889793334
-0.2034606627217142,0.8590228422741026,33.700000000001864,1.9256064184151376
-0.2041840127997642,1.1627976677332494,33.74000000000186,2.002791726280199
-0.24657588951223178,1.280767284444018,33.78000000000185,2.129544418886705
-0.026799706275395026,0.8019556161324777,33.82000000000184,2.101179629339744
-0.09136677194219604,0.8261372226924873,33.86000000000183,1.9497119899055575
-0.24241799589735052,0.8896070227158339,33.900000000001825,1.89541829283511
-0.24311821216778198,1.1933636865481743,33.94000000000182,1.9969579626843508
0.02573577962245023,1.1335624936951594,33.98000000000181,2.1516353697869888
-0.21382318965081376,0.8495056717909477,34.0200000000018,2.059362869797879
-0.2738512069941819,1.2762565285855019,34.050000000001795,1.8886612553958755
-0.24729450765678582,0.8554114289501135,34.09000000000179,2.039201413754479
-0.24239559130305052,0.9214155734593367,34.12000000000178,2.0063807948653056
-0.18616477576770202,0.839051512727444,34.16000000000177,1.924467254827902
-0.24620921734685985,1.2658085774547516,34.19000000000177,1.8893078026054195
-0.19667228406241158,1.1750478048761943,34.23000000000176,2.207002511599905
-0.2619589605430645,0.8615894822097038,34.27000000000175,2.0602484821610907
-0.2570513360821703,0.9275899580413266,34.300000000001745,2.004449481092969
-0.10301966970589303,0.847050414635631,34.34000000000174,1.9779881100042487
-0.25406397388823215,0.9105077958992793,34.38000000000173,1.8879111734285776
-0.3110188001385343,1.3051478548639608,34.42000000000172,2.1021059804640623
-0.2693231692683301,0.9434126543357971,34.47000000000171,2.2198282527310647
-0.2140285695286568,0.912698101405858,34.500000000001705,2.0461621347944834
-0.15781459901761918,0.8303392173199252,34.5400000000017,1.918571412414973
-0.16388929103846156,0.8443947515581699,34.56000000000169,1.919965634414572
-0.1699603757601101,0.8584419392798903,34.58000000000169,1.919749922596601
-0.17602785532466678,0.872480785441453,34.600000000001685,1.9195342588972046
-0.20467762810288775,0.8857792443015287,34.63000000000168,1.952160291171795
-0.2054002555174308,1.189538181161364,34.67000000000167,1.9875260847672778
-0.1015509563062659,1.161740906920893,34.71000000000166,2.1927081040323464
-0.16784172274319736,0.8625685270454918,34.750000000001656,1.9847871532781904
-0.1739104604152095,0.8766049227393309,34.77000000000165,1.9183734379747628
-0.20256149055379152,0.8899009325868324,34.800000000001646,1.950444225973917
-0.2032853745820446,1.1936574218883744,34.84000000000164,1.9848148535058134
0.006483615536549996,1.1556662674051665,34.88000000000163,2.174575998023883
-0.2330639213355741,0.8715963197449802,34.92000000000162,2.0477991514727703
-0.03407267855841596,1.1727253260989527,34.94000000000162,1.9791761438412554
-0.12750963610665358,1.176877817506676,34.98000000000161,2.0584458751052424
-0.19283738304212997,0.8634184081343804,35.0200000000016,2.051858895581395
-0.25287786226553993,1.2901610032092583,35.050000000001596,1.8769826773404026
-0.20333696897828735,1.1993857695707022,35.09000000000159,2.1962716751578877
0.006432051778308707,1.1613912134559552,35.13000000000158,2.171285064479352
-0.2331154544740074,0.8773178661842015,35.17000000000157,2.0449744153824407
-0.22822495798533465,0.9433090021206265,35.200000000001566,1.994956783143898
-0.1720025573151293,0.8609319405407442,35.24000000000156,1.9102561426268758
-0.1780688241828361,0.8749693080792739,35.260000000001554,1.9150735406022292
-0.18413148875440935,0.8889983398891053,35.28000000000155,1.9148579346566406
-0.1956288277975498,1.2795263436733337,35.32000000000154,1.9181296788358284
-0.10544541485599902,0.8603363184360178,35.38000000000153,2.293318876313654
-0.19997588326601676,0.9360663264261635,35.42000000000152,2.0058872112096844
-0.2563491535221651,1.2983740264913881,35.450000000001516,1.939309997000802
-0.21756870973174033,1.294364894262056,35.49000000000151,2.130362354145236
-0.1273722683571202,0.8751660575341509,35.550000000001496,2.2926426459233586
-0.17558606479242736,0.8376182690704289,35.58000000000149,1.8912396066040051
-0.2571830627563299,1.2841508414569816,35.62000000000148,2.06842210979917
-0.15732164047762134,0.8639786953958398,35.660000000001475,2.03986273120472
-0.16339662522917975,0.8780142536975724,35.68000000000147,1.9122594676769664
-0.16946800250771402,0.8920414773449764,35.70000000000147,1.9120438532931936
-0.1926975499518059,1.2969956515867074,35.72000000000146,1.9489519482625557
-0.10251587767400766,0.8777952526514095,35.78000000000145,2.2876109525619603
-0.21225105006698924,1.2717967019810346,35.82000000000144,2.0096118898097624
-0.11241630950524531,0.851631892107018,35.860000000001435,2.033911507136643
-0.26624324935984883,0.9451168100747961,35.89000000000143,2.079662066175557
-0.1837640022658217,1.1640888650727812,35.94000000000142,2.206968265430397
-0.22224266090555506,0.8821855723006975,35.98000000000141,2.0362505449327966
-0.18285103658198046,1.277292681793841,36.0200000000014,2.171708317806826
-0.26129068869892985,0.9741833159342431,36.060000000001395,2.089602871032664
-0.20600085884069017,0.9434504906404729,36.09000000000139,2.030264378217934
-0.2346328329237597,0.9567068059713837,36.12000000000138,1.9364916282889284
-0.17935883314568096,0.9259843586523465,36.15000000000138,2.0289827888932703
-0.2080066279086269,0.9392510457952976,36.18000000000137,1.9362225515183475
-0.15274843941572178,0.9085389641292663,36.210000000001365,2.0277020016210137
-0.18141203607471698,0.9218160107698482,36.24000000000136,1.935953074648276
-0.1261696400943139,0.8911142824497276,36.27000000000135,2.0264220154488886
0.03757429296170389,0.8350644827991679,36.310000000001345,2.016667318579808
-0.23465119602127663,0.8918682297356417,36.35000000000134,1.8717633649778354
-0.22229601974280977,0.9481748258756729,36.39000000000133,2.0722025086561806
-0.167029345863079,0.9174574450529807,36.42000000000132,2.025938376934345
-0.19568446217407726,0.9307291956836679,36.45000000000132,1.9336532968475415
-0.14043359088151194,0.9000221744985504,36.48000000000131,2.024657966200163
-0.21573559264710357,1.3074913438492066,36.510000000001305,1.9009045534844802
-0.17697926617240345,1.3034767975360924,36.5500000000013,2.115565999135901
-0.0868069277920621,0.884272549939418,36.610000000001286,2.271278901708973
-0.18134846418694706,0.9599883440157863,36.65000000000128,1.989298861492329
-0.23773279585552473,1.3222818386078017,36.68000000000127,1.9243173343783837
-0.1989634069089952,1.3182585093408108,36.720000000001264,2.113581929739864
-0.1725372815970753,1.2747973322659096,36.770000000001254,2.1904748504776768
-0.16683907807785178,1.3032332409171152,36.80000000000125,1.9780801650895232
-0.2048173311257684,1.3104287840958861,36.860000000001236,2.2399722127749624
-0.1660674881790971,1.3064124934596333,36.90000000000123,2.110712915738114
-0.12802607530581253,1.2897602483444157,36.95000000000122,2.2274502228353232
-0.14004219968790965,0.8793726984685895,36.99000000000121,2.080183533679854
-0.10126371614679605,0.9202396499626888,37.010000000001206,1.9346512333609727
-0.2153066708634191,0.94118337394829,37.0400000000012,2.02866350108932
-0.0683985223986463,1.234904200011059,37.070000000001194,2.1277822276866503
-0.1915148662732392,0.8742077896433021,37.110000000001186,2.0910853891223584
-0.1771706928263095,0.9615910477917767,37.14000000000118,1.9526474474862585
-0.20581978695995293,0.9748365908206582,37.170000000001174,1.9260776947430174
-0.15056289706614814,0.9441033775964439,37.20000000000117,2.0180229738183124
-0.17922779155310414,0.9573593052272745,37.23000000000116,1.925808389860786
-0.20787566413172012,0.9706073611673447,37.260000000001156,1.9251685770657327
